identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero
testnet_0,testnet,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:48:57,15/05/2021 08:48:04,,,26695722,,0,0,3546,00:59:06,0,00:00:00,1233,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,2682291135,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-29T20:20:16Z,1,1576800,2021-05-15T07:48:58Z,2021-05-15T08:11:48Z,1370,1150,2020-07-28T20:20:16Z,74,12096000,2021-05-15T08:11:48Z,2021-05-15T08:30:15Z,1107,10926,2020-12-15T20:20:16Z,102,4320000,2021-05-15T08:30:15Z,2021-05-15T08:35:17Z,302,14304,2021-02-03T20:20:16Z,112,9072000,2021-05-15T08:35:17Z,2021-05-15T08:48:04Z,767,11827,21902400
testnet_1,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:50:43,15/05/2021 09:19:27,,,26695829,,0,0,5321,01:28:41,0,00:00:00,1233,,Windows,10,10.0.17763,2676303072,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-15T07:50:45Z,2021-05-15T08:22:38Z,1913,824,2020-07-28T20:20:16Z,74,12096000,2021-05-15T08:22:38Z,2021-05-15T08:52:30Z,1792,6750,2020-12-15T20:20:16Z,102,4320000,2021-05-15T08:52:30Z,2021-05-15T09:00:37Z,487,8870,2021-02-03T20:20:16Z,112,9072000,2021-05-15T09:00:37Z,2021-05-15T09:19:27Z,1130,8028,21902400
testnet_2,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:50:30,15/05/2021 09:21:09,,,26695816,,0,0,5436,01:30:36,0,00:00:00,1233,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,2681586313,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-15T07:50:32Z,2021-05-15T08:19:37Z,1745,903,2020-07-28T20:20:16Z,74,12096000,2021-05-15T08:19:37Z,2021-05-15T08:52:44Z,1987,6087,2020-12-15T20:20:16Z,102,4320000,2021-05-15T08:52:44Z,2021-05-15T09:01:33Z,529,8166,2021-02-03T20:20:16Z,112,9072000,2021-05-15T09:01:33Z,2021-05-15T09:21:09Z,1176,7714,21902400
testnet_3,testnet,1.28.0,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,21/07/2021 07:03:46,21/07/2021 08:49:32,,,32481811,,0,0,6344,01:45:44,0,00:00:00,1500,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,3070008899,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-07-21T07:03:47Z,2021-07-21T07:33:19Z,1772,902,2020-07-28T20:20:16Z,74,12096000,2021-07-21T07:33:19Z,2021-07-21T08:06:18Z,1979,6112,2020-12-15T20:20:16Z,102,4320000,2021-07-21T08:06:18Z,2021-07-21T08:15:08Z,530,8150,2021-02-03T20:20:16Z,112,14688000,2021-07-21T08:15:08Z,2021-07-21T08:49:32Z,2064,7116,21902400
testnet_4,testnet,1.28.0,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:26:22,26/07/2021 08:49:56,,,32915167,,0,0,5013,01:23:33,0,00:00:00,1520,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,3103350789,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-07-26T07:26:23Z,2021-07-26T07:53:26Z,1623,984,2020-07-28T20:20:16Z,74,12096000,2021-07-26T07:53:26Z,2021-07-26T08:16:02Z,1356,8920,2020-12-15T20:20:16Z,102,4320000,2021-07-26T08:16:02Z,2021-07-26T08:22:01Z,359,12033,2021-02-03T20:20:16Z,112,15120000,2021-07-26T08:22:01Z,2021-07-26T08:49:56Z,1675,9026,21902400
testnet_5,testnet,1.28.0,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:12:23,26/07/2021 09:10:43,,,32914328,,0,0,7099,01:58:19,0,00:00:00,1520,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,3097136024,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-07-26T07:12:24Z,2021-07-26T07:47:19Z,2095,762,2020-07-28T20:20:16Z,74,12096000,2021-07-26T07:47:19Z,2021-07-26T08:23:37Z,2178,5553,2020-12-15T20:20:16Z,102,4320000,2021-07-26T08:23:37Z,2021-07-26T08:33:04Z,567,7619,2021-02-03T20:20:16Z,112,15120000,2021-07-26T08:33:04Z,2021-07-26T09:10:43Z,2259,6693,21902400
testnet_6,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:50:18,06/08/2021 13:11:32,,,33881403,,0,0,4872,1:21:12,0,0:00:00,1565,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3145055185,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-08-06T11:50:19Z,2021-08-06T12:18:13Z,1674,954,2020-07-28T20:20:16Z,74,12096000,2021-08-06T12:18:13Z,2021-08-06T12:38:53Z,1240,9754,2020-12-15T20:20:16Z,102,4320000,2021-08-06T12:38:53Z,2021-08-06T12:44:51Z,358,12067,2021-02-03T20:20:16Z,112,15984000,2021-08-06T12:44:51Z,2021-08-06T13:11:32Z,1601,9983,21902400
testnet_7,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:49:59,06/08/2021 13:20:00,,,33881384,,0,0,5400,1:30:00,0,0:00:00,1565,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3146522266,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-06T11:50:00Z,2021-08-06T12:15:15Z,1515,1055,2020-07-28T20:20:16Z,74,12096000,2021-08-06T12:15:15Z,2021-08-06T12:42:40Z,1645,7353,2020-12-15T20:20:16Z,102,4320000,2021-08-06T12:42:40Z,2021-08-06T12:49:53Z,433,9976,2021-02-03T20:20:16Z,112,15984000,2021-08-06T12:49:53Z,2021-08-06T13:20:00Z,1807,8845,21902400
testnet_8,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:52:26,06/08/2021 13:38:33,,,33881532,,0,0,6364,1:46:04,0,0:00:00,1565,,Windows,10,10.0.17763,3140622966,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-06T11:52:28Z,2021-08-06T12:23:53Z,1885,847,2020-07-28T20:20:16Z,74,12096000,2021-08-06T12:23:53Z,2021-08-06T12:54:18Z,1825,6627,2020-12-15T20:20:16Z,102,4320000,2021-08-06T12:54:18Z,2021-08-06T13:02:43Z,505,8554,2021-02-03T20:20:16Z,112,15984000,2021-08-06T13:02:43Z,2021-08-06T13:38:33Z,2150,7434,21902400
testnet_9,testnet,1.27.0,1.29.0,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,cardano-cli 1.29.0 - mingw32-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,4c59442958072657812c6c0bb8e0b4ab85ce1ba2,26/08/2021 05:30:52,26/08/2021 06:45:17,26/08/2021 06:48:31,26/08/2021 06:50:24,35586638,35591408,0,113,4463,1:14:23,0,0:00:00,1644,1644.0,Windows,10,10.0.17763,3236061724,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-08-26T05:30:54Z,2021-08-26T05:52:09Z,1275,1236,2020-07-28T20:20:16Z,74,12096000,2021-08-26T05:52:09Z,2021-08-26T06:12:30Z,1221,9906,2020-12-15T20:20:16Z,102,4320000,2021-08-26T06:12:30Z,2021-08-26T06:18:02Z,332,13012,2021-02-03T20:20:16Z,112,17712000,2021-08-26T06:18:02Z,2021-08-26T06:45:17Z,1635,10833,21902400
