identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero
testnet_5,testnet,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:48:57,15/05/2021 08:48:04,,,26695722,,0,0,3546,00:59:06,0,00:00:00,1233,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,2682291135,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-29T20:20:16Z,1,1576800,2021-05-15T07:48:58Z,2021-05-15T08:11:48Z,1370,1150,2020-07-28T20:20:16Z,74,12096000,2021-05-15T08:11:48Z,2021-05-15T08:30:15Z,1107,10926,2020-12-15T20:20:16Z,102,4320000,2021-05-15T08:30:15Z,2021-05-15T08:35:17Z,302,14304,2021-02-03T20:20:16Z,112,9072000,2021-05-15T08:35:17Z,2021-05-15T08:48:04Z,767,11827,21902400
testnet_6,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:50:43,15/05/2021 09:19:27,,,26695829,,0,0,5321,01:28:41,0,00:00:00,1233,,Windows,10,10.0.17763,2676303072,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-15T07:50:45Z,2021-05-15T08:22:38Z,1913,824,2020-07-28T20:20:16Z,74,12096000,2021-05-15T08:22:38Z,2021-05-15T08:52:30Z,1792,6750,2020-12-15T20:20:16Z,102,4320000,2021-05-15T08:52:30Z,2021-05-15T09:00:37Z,487,8870,2021-02-03T20:20:16Z,112,9072000,2021-05-15T09:00:37Z,2021-05-15T09:19:27Z,1130,8028,21902400
testnet_7,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:50:30,15/05/2021 09:21:09,,,26695816,,0,0,5436,01:30:36,0,00:00:00,1233,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,2681586313,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-15T07:50:32Z,2021-05-15T08:19:37Z,1745,903,2020-07-28T20:20:16Z,74,12096000,2021-05-15T08:19:37Z,2021-05-15T08:52:44Z,1987,6087,2020-12-15T20:20:16Z,102,4320000,2021-05-15T08:52:44Z,2021-05-15T09:01:33Z,529,8166,2021-02-03T20:20:16Z,112,9072000,2021-05-15T09:01:33Z,2021-05-15T09:21:09Z,1176,7714,21902400
testnet_8,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,16/05/2021 03:29:21,16/05/2021 04:53:08,,,26766547,,0,0,5024,01:23:44,0,00:00:00,1236,,Windows,10,10.0.17763,2682263474,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-16T03:29:23Z,2021-05-16T03:59:43Z,1820,866,2020-07-28T20:20:16Z,74,12096000,2021-05-16T03:59:43Z,2021-05-16T04:27:53Z,1690,7157,2020-12-15T20:20:16Z,102,4320000,2021-05-16T04:27:53Z,2021-05-16T04:35:29Z,456,9473,2021-02-03T20:20:16Z,112,9072000,2021-05-16T04:35:29Z,2021-05-16T04:53:08Z,1059,8566,21902400
testnet_9,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,16/05/2021 03:29:13,16/05/2021 05:17:06,,,26766538,,0,0,6471,01:47:51,0,00:00:00,1236,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,2680975801,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-16T03:29:14Z,2021-05-16T04:06:02Z,2208,714,2020-07-28T20:20:16Z,74,12096000,2021-05-16T04:06:02Z,2021-05-16T04:44:10Z,2288,5286,2020-12-15T20:20:16Z,102,4320000,2021-05-16T04:44:10Z,2021-05-16T04:54:15Z,605,7140,2021-02-03T20:20:16Z,112,9072000,2021-05-16T04:54:15Z,2021-05-16T05:17:06Z,1371,6617,21902400
testnet_10,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/05/2021 15:44:53,20/05/2021 16:54:49,,,27156278,,0,0,4194,01:09:54,0,00:00:00,1254,,Windows,10,10.0.17763,2711556735,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-20T15:44:54Z,2021-05-20T16:09:45Z,1491,1057,2020-07-28T20:20:16Z,74,12096000,2021-05-20T16:09:45Z,2021-05-20T16:32:59Z,1394,8677,2020-12-15T20:20:16Z,102,4320000,2021-05-20T16:32:59Z,2021-05-20T16:39:25Z,386,11191,2021-02-03T20:20:16Z,112,9504000,2021-05-20T16:39:25Z,2021-05-20T16:54:49Z,924,10285,21902400
testnet_11,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/05/2021 15:46:58,20/05/2021 17:17:10,,,27156403,,0,0,5410,01:30:10,0,00:00:00,1254,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,2713585938,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-05-20T15:46:59Z,2021-05-20T16:15:54Z,1735,908,2020-07-28T20:20:16Z,74,12096000,2021-05-20T16:15:54Z,2021-05-20T16:48:14Z,1940,6235,2020-12-15T20:20:16Z,102,4320000,2021-05-20T16:48:14Z,2021-05-20T16:56:32Z,498,8674,2021-02-03T20:20:16Z,112,9504000,2021-05-20T16:56:32Z,2021-05-20T17:17:10Z,1238,7676,21902400
testnet_13,testnet,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,21/05/2021 07:29:13,21/05/2021 08:37:26,,,27212938,,0,0,4092,01:08:12,0,00:00:00,1256,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,2720546545,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-29T20:20:16Z,1,1576800,2021-05-21T07:29:14Z,2021-05-21T07:55:28Z,1574,1001,2020-07-28T20:20:16Z,74,12096000,2021-05-21T07:55:28Z,2021-05-21T08:19:28Z,1440,8400,2020-12-15T20:20:16Z,102,4320000,2021-05-21T08:19:28Z,2021-05-21T08:24:22Z,294,14693,2021-02-03T20:20:16Z,112,9504000,2021-05-21T08:24:22Z,2021-05-21T08:37:26Z,784,12122,21902400
testnet_19,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,03/06/2021 11:52:26,03/06/2021 13:21:16,,,28351932,,0,0,5328,01:28:48,0,00:00:00,1309,,Windows,10,10.0.17763,2805892351,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-06-03T11:52:28Z,2021-06-03T12:22:56Z,1828,862,2020-07-28T20:20:16Z,74,12096000,2021-06-03T12:22:56Z,2021-06-03T12:51:48Z,1732,6983,2020-12-15T20:20:16Z,102,4320000,2021-06-03T12:51:48Z,2021-06-03T12:59:42Z,474,9113,2021-02-03T20:20:16Z,112,10368000,2021-06-03T12:59:42Z,2021-06-03T13:21:16Z,1294,8012,21902400
testnet_26,testnet,00125da81e187ce382c6ac8faa48cef480a8914b,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,00125da81e187ce382c6ac8faa48cef480a8914b,,12/07/2021 09:25:07,12/07/2021 10:56:47,,,31712692,,0,0,5498,01:31:38,0,00:00:00,1465,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,3006096163,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-07-12T09:25:08Z,2021-07-12T09:51:56Z,1608,994,2020-07-28T20:20:16Z,74,12096000,2021-07-12T09:51:56Z,2021-07-12T10:21:08Z,1752,6904,2020-12-15T20:20:16Z,102,4320000,2021-07-12T10:21:08Z,2021-07-12T10:28:45Z,457,9452,2021-02-03T20:20:16Z,112,13824000,2021-07-12T10:28:45Z,2021-07-12T10:56:47Z,1682,8218,21902400
testnet_27,testnet,00125da81e187ce382c6ac8faa48cef480a8914b,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,00125da81e187ce382c6ac8faa48cef480a8914b,,12/07/2021 09:29:40,12/07/2021 11:01:58,,,31712966,,0,0,5535,01:32:15,0,00:00:00,1465,,Windows,10,10.0.17763,3005885707,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-07-12T09:29:42Z,2021-07-12T09:59:06Z,1764,906,2020-07-28T20:20:16Z,74,12096000,2021-07-12T09:59:06Z,2021-07-12T10:26:28Z,1642,7366,2020-12-15T20:20:16Z,102,4320000,2021-07-12T10:26:28Z,2021-07-12T10:34:11Z,463,9330,2021-02-03T20:20:16Z,112,13824000,2021-07-12T10:34:11Z,2021-07-12T11:01:58Z,1667,8292,21902400
testnet_31,testnet,1.28.0,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,21/07/2021 07:03:46,21/07/2021 08:49:32,,,32481811,,0,0,6344,01:45:44,0,00:00:00,1500,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,3070008899,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-07-21T07:03:47Z,2021-07-21T07:33:19Z,1772,902,2020-07-28T20:20:16Z,74,12096000,2021-07-21T07:33:19Z,2021-07-21T08:06:18Z,1979,6112,2020-12-15T20:20:16Z,102,4320000,2021-07-21T08:06:18Z,2021-07-21T08:15:08Z,530,8150,2021-02-03T20:20:16Z,112,14688000,2021-07-21T08:15:08Z,2021-07-21T08:49:32Z,2064,7116,21902400
testnet_34,testnet,1.28.0,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:26:22,26/07/2021 08:49:56,,,32915167,,0,0,5013,01:23:33,0,00:00:00,1520,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,3103350789,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-07-26T07:26:23Z,2021-07-26T07:53:26Z,1623,984,2020-07-28T20:20:16Z,74,12096000,2021-07-26T07:53:26Z,2021-07-26T08:16:02Z,1356,8920,2020-12-15T20:20:16Z,102,4320000,2021-07-26T08:16:02Z,2021-07-26T08:22:01Z,359,12033,2021-02-03T20:20:16Z,112,15120000,2021-07-26T08:22:01Z,2021-07-26T08:49:56Z,1675,9026,21902400
testnet_35,testnet,1.28.0,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:12:23,26/07/2021 09:10:43,,,32914328,,0,0,7099,01:58:19,0,00:00:00,1520,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,3097136024,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-07-26T07:12:24Z,2021-07-26T07:47:19Z,2095,762,2020-07-28T20:20:16Z,74,12096000,2021-07-26T07:47:19Z,2021-07-26T08:23:37Z,2178,5553,2020-12-15T20:20:16Z,102,4320000,2021-07-26T08:23:37Z,2021-07-26T08:33:04Z,567,7619,2021-02-03T20:20:16Z,112,15120000,2021-07-26T08:33:04Z,2021-07-26T09:10:43Z,2259,6693,21902400
testnet_36,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:50:18,06/08/2021 13:11:32,,,33881403,,0,0,4872,1:21:12,0,0:00:00,1565,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3145055185,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-08-06T11:50:19Z,2021-08-06T12:18:13Z,1674,954,2020-07-28T20:20:16Z,74,12096000,2021-08-06T12:18:13Z,2021-08-06T12:38:53Z,1240,9754,2020-12-15T20:20:16Z,102,4320000,2021-08-06T12:38:53Z,2021-08-06T12:44:51Z,358,12067,2021-02-03T20:20:16Z,112,15984000,2021-08-06T12:44:51Z,2021-08-06T13:11:32Z,1601,9983,21902400
testnet_37,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:49:59,06/08/2021 13:20:00,,,33881384,,0,0,5400,1:30:00,0,0:00:00,1565,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3146522266,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-06T11:50:00Z,2021-08-06T12:15:15Z,1515,1055,2020-07-28T20:20:16Z,74,12096000,2021-08-06T12:15:15Z,2021-08-06T12:42:40Z,1645,7353,2020-12-15T20:20:16Z,102,4320000,2021-08-06T12:42:40Z,2021-08-06T12:49:53Z,433,9976,2021-02-03T20:20:16Z,112,15984000,2021-08-06T12:49:53Z,2021-08-06T13:20:00Z,1807,8845,21902400
testnet_38,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:52:26,06/08/2021 13:38:33,,,33881532,,0,0,6364,1:46:04,0,0:00:00,1565,,Windows,10,10.0.17763,3140622966,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-06T11:52:28Z,2021-08-06T12:23:53Z,1885,847,2020-07-28T20:20:16Z,74,12096000,2021-08-06T12:23:53Z,2021-08-06T12:54:18Z,1825,6627,2020-12-15T20:20:16Z,102,4320000,2021-08-06T12:54:18Z,2021-08-06T13:02:43Z,505,8554,2021-02-03T20:20:16Z,112,15984000,2021-08-06T13:02:43Z,2021-08-06T13:38:33Z,2150,7434,21902400
testnet_39,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,08/08/2021 18:35:57,08/08/2021 20:07:48,,,34078542,,0,0,5510,1:31:50,0,0:00:00,1574,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3153687963,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-08T18:35:58Z,2021-08-08T19:01:24Z,1526,1047,2020-07-28T20:20:16Z,74,12096000,2021-08-08T19:01:24Z,2021-08-08T19:29:01Z,1657,7299,2020-12-15T20:20:16Z,102,4320000,2021-08-08T19:29:01Z,2021-08-08T19:36:19Z,438,9863,2021-02-03T20:20:16Z,112,16416000,2021-08-08T19:36:19Z,2021-08-08T20:07:48Z,1889,8690,21902400
testnet_40,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,08/08/2021 18:35:21,08/08/2021 20:08:26,,,34078506,,0,0,5583,1:33:03,0,0:00:00,1574,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3151242424,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-08-08T18:35:22Z,2021-08-08T19:08:05Z,1963,814,2020-07-28T20:20:16Z,74,12096000,2021-08-08T19:08:05Z,2021-08-08T19:33:34Z,1529,7911,2020-12-15T20:20:16Z,102,4320000,2021-08-08T19:33:34Z,2021-08-08T19:38:43Z,309,13980,2021-02-03T20:20:16Z,112,16416000,2021-08-08T19:38:43Z,2021-08-08T20:08:26Z,1783,9206,21902400
testnet_41,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,08/08/2021 18:37:58,08/08/2021 20:13:13,,,34078665,,0,0,5712,1:35:12,0,0:00:00,1574,,Windows,10,10.0.17763,3146912614,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-08T18:38:01Z,2021-08-08T19:08:27Z,1826,875,2020-07-28T20:20:16Z,74,12096000,2021-08-08T19:08:27Z,2021-08-08T19:36:21Z,1674,7225,2020-12-15T20:20:16Z,102,4320000,2021-08-08T19:36:21Z,2021-08-08T19:43:25Z,424,10188,2021-02-03T20:20:16Z,112,16416000,2021-08-08T19:43:25Z,2021-08-08T20:13:13Z,1788,9181,21902400
testnet_42,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/08/2021 06:05:39,20/08/2021 07:47:40,,,35070325,,0,0,6119,1:41:59,0,0:00:00,1620,,Windows,10,10.0.17763,3200319280,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-08-20T06:05:41Z,2021-08-20T06:34:37Z,1736,908,2020-07-28T20:20:16Z,74,12096000,2021-08-20T06:34:37Z,2021-08-20T07:03:49Z,1752,6904,2020-12-15T20:20:16Z,102,4320000,2021-08-20T07:03:49Z,2021-08-20T07:11:44Z,475,9094,2021-02-03T20:20:16Z,112,17280000,2021-08-20T07:11:44Z,2021-08-20T07:47:40Z,2156,8014,21902400
testnet_43,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/08/2021 06:07:05,20/08/2021 07:58:49,,,35070410,,0,0,6703,1:51:43,0,0:00:00,1620,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3204526321,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-08-20T06:07:06Z,2021-08-20T06:37:18Z,1812,870,2020-07-28T20:20:16Z,74,12096000,2021-08-20T06:37:18Z,2021-08-20T07:11:37Z,2059,5874,2020-12-15T20:20:16Z,102,4320000,2021-08-20T07:11:37Z,2021-08-20T07:20:18Z,521,8291,2021-02-03T20:20:16Z,112,17280000,2021-08-20T07:20:18Z,2021-08-20T07:58:49Z,2311,7477,21902400
testnet_44,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,24/08/2021 15:11:26,24/08/2021 16:46:06,,,35448672,,0,0,5677,1:34:37,0,0:00:00,1637,,Windows,10,10.0.17763,3216592999,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-24T15:11:28Z,2021-08-24T15:39:07Z,1659,963,2020-07-28T20:20:16Z,74,12096000,2021-08-24T15:39:07Z,2021-08-24T16:05:25Z,1578,7665,2020-12-15T20:20:16Z,102,4320000,2021-08-24T16:05:25Z,2021-08-24T16:12:36Z,431,10023,2021-02-03T20:20:16Z,112,17712000,2021-08-24T16:12:36Z,2021-08-24T16:46:06Z,2010,8811,21902400
