identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero
shelley_qa_0,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 07:17:07,14/05/2021 08:00:12,,,23293748,,0,0,2577,00:42:57,0,00:00:00,64709,,Windows,10,10.0.17763,1344737796,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,7200.0,2021-05-14T07:17:08Z,2021-05-14T07:17:10Z,2.0,3600.0,2020-08-17T17:00:00Z,2,9684000,2021-05-14T07:17:10Z,2021-05-14T07:35:15Z,1085,8925,2020-12-07T19:00:00Z,1347,4593600,2021-05-14T07:35:15Z,2021-05-14T07:42:43Z,448,10253,2021-01-29T23:00:00Z,1985,9021600,2021-05-14T07:42:43Z,2021-05-14T08:00:11Z,1048,8608,18375135
shelley_qa_1,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 07:16:08,14/05/2021 08:02:47,,,23293689,,0,0,2796,00:46:36,0,00:00:00,64710,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,1345804055,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,7200.0,2021-05-14T07:16:09Z,2021-05-14T07:16:11Z,2.0,3600.0,2020-08-17T17:00:00Z,2,9684000,2021-05-14T07:16:11Z,2021-05-14T07:36:02Z,1191,8130,2020-12-07T19:00:00Z,1347,4593600,2021-05-14T07:36:02Z,2021-05-14T07:45:17Z,555,8276,2021-01-29T23:00:00Z,1985,9021600,2021-05-14T07:45:17Z,2021-05-14T08:02:47Z,1050,8592,18375135
shelley_qa_2,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 07:38:38,14/05/2021 08:18:08,,,23295039,,0,0,2367,00:39:27,0,00:00:00,64712,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,1351032103,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,7200.0,2021-05-14T07:38:39Z,2021-05-14T07:38:40Z,1.0,7200.0,2020-08-17T17:00:00Z,2,9684000,2021-05-14T07:38:40Z,2021-05-14T07:56:49Z,1089,8892,2020-12-07T19:00:00Z,1347,4600800,2021-05-14T07:56:49Z,2021-05-14T08:04:04Z,435,10576,2021-01-30T01:00:00Z,1986,9014400,2021-05-14T08:04:04Z,2021-05-14T08:18:08Z,844,10680,18375135
shelley_qa_3,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 18:35:37,14/05/2021 19:06:09,,,23334459,,0,0,1825,00:30:25,0,00:00:00,64820,,Windows,10,10.0.17763,1361177613,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,14400.0,2021-05-14T18:35:39Z,2021-05-14T18:35:41Z,2.0,7200.0,2020-08-17T19:00:00Z,3,9684000,2021-05-14T18:35:41Z,2021-05-14T18:48:51Z,790,12258,2020-12-07T21:00:00Z,1348,4586400,2021-05-14T18:48:51Z,2021-05-14T18:54:16Z,325,14112,2021-01-29T23:00:00Z,1985,9064800,2021-05-14T18:54:16Z,2021-05-14T19:06:09Z,713,12713,18375135
shelley_qa_4,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 18:39:19,14/05/2021 19:15:28,,,23334680,,0,0,2164,00:36:04,0,00:00:00,64822,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,1352061851,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,14400.0,2021-05-14T18:39:20Z,2021-05-14T18:39:23Z,3.0,4800.0,2020-08-17T19:00:00Z,3,9676800,2021-05-14T18:39:23Z,2021-05-14T18:55:09Z,946,10229,2020-12-07T19:00:00Z,1347,4593600,2021-05-14T18:55:09Z,2021-05-14T19:01:46Z,397,11570,2021-01-29T23:00:00Z,1985,9064800,2021-05-14T19:01:46Z,2021-05-14T19:15:28Z,822,11027,18375135
shelley_qa_5,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 18:37:38,14/05/2021 19:33:00,,,23334579,,0,0,3319,00:55:19,0,00:00:00,64825,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,1345135334,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,14400.0,2021-05-14T18:37:39Z,2021-05-14T18:37:41Z,2.0,7200.0,2020-08-17T19:00:00Z,3,9676800,2021-05-14T18:37:41Z,2021-05-14T19:00:55Z,1394,6941,2020-12-07T19:00:00Z,1347,4593600,2021-05-14T19:00:55Z,2021-05-14T19:11:06Z,611,7518,2021-01-29T23:00:00Z,1985,9064800,2021-05-14T19:11:06Z,2021-05-14T19:32:59Z,1313,6903,18375135
shelley_qa_6,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:48:42,15/05/2021 08:27:37,,,23382044,,0,0,2328,00:38:48,0,00:00:00,64954,,Windows,10,10.0.17763,1353113879,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-15T07:48:44Z,2021-05-15T07:48:46Z,2.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-05-15T07:48:46Z,2021-05-15T08:05:28Z,1002,9657,2020-12-07T19:00:00Z,1347,4600800,2021-05-15T08:05:28Z,2021-05-15T08:12:41Z,433,10625,2021-01-30T01:00:00Z,1986,9100800,2021-05-15T08:12:41Z,2021-05-15T08:27:37Z,896,10157,18375135
shelley_qa_7,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:51:19,15/05/2021 08:49:59,,,23382200,,0,0,3518,00:58:38,0,00:00:00,64958,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,1345218823,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-15T07:51:20Z,2021-05-15T07:51:21Z,1.0,720.0,2020-08-17T19:00:00Z,3,9676800,2021-05-15T07:51:21Z,2021-05-15T08:15:05Z,1424,6795,2020-12-07T19:00:00Z,1347,4593600,2021-05-15T08:15:05Z,2021-05-15T08:26:10Z,665,6907,2021-01-29T23:00:00Z,1985,9108000,2021-05-15T08:26:10Z,2021-05-15T08:49:59Z,1429,6373,18375135
shelley_qa_8,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,16/05/2021 03:28:46,16/05/2021 04:10:24,,,23452847,,0,0,2491,00:41:31,0,00:00:00,65151,,Windows,10,10.0.17763,1349476375,"[""shelley"", ""allegra"", ""mary""]",2,7,2554,,,,,,,,2020-08-17T17:00:00Z,2,9691200,2021-05-16T03:28:48Z,2021-05-16T03:46:15Z,1047,9256,2020-12-07T21:00:00Z,1348,4586400,2021-05-16T03:46:15Z,2021-05-16T03:53:35Z,440,10423,2021-01-29T23:00:00Z,1985,9180000,2021-05-16T03:53:35Z,2021-05-16T04:10:23Z,1008,9107,18375135
shelley_qa_9,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,16/05/2021 03:28:19,16/05/2021 04:19:37,,,23452820,,0,0,3074,00:51:14,0,00:00:00,65152,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,1351506226,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,360.0,2021-05-16T03:28:20Z,2021-05-16T03:28:24Z,4.0,90.0,2020-08-17T17:00:00Z,2,9684000,2021-05-16T03:28:24Z,2021-05-16T03:50:21Z,1317,7353,2020-12-07T19:00:00Z,1347,4593600,2021-05-16T03:50:21Z,2021-05-16T03:59:48Z,567,8101,2021-01-29T23:00:00Z,1985,9180000,2021-05-16T03:59:48Z,2021-05-16T04:19:37Z,1189,7720,18375135
