identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero,alonzo_start_time,alonzo_start_epoch,alonzo_slots_in_era,alonzo_start_sync_time,alonzo_end_sync_time,alonzo_sync_duration_secs,alonzo_sync_speed_sps
shelley_qa_2,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 07:38:38,14/05/2021 08:18:08,,,23295039,,0,0,2367,00:39:27,0,00:00:00,64712,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,1351032103,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,7200.0,2021-05-14T07:38:39Z,2021-05-14T07:38:40Z,1.0,7200.0,2020-08-17T17:00:00Z,2,9684000,2021-05-14T07:38:40Z,2021-05-14T07:56:49Z,1089,8892,2020-12-07T19:00:00Z,1347,4600800,2021-05-14T07:56:49Z,2021-05-14T08:04:04Z,435,10576,2021-01-30T01:00:00Z,1986,9014400,2021-05-14T08:04:04Z,2021-05-14T08:18:08Z,844,10680,18375135,,,,,,,
shelley_qa_4,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,14/05/2021 18:39:19,14/05/2021 19:15:28,,,23334680,,0,0,2164,00:36:04,0,00:00:00,64822,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,1352061851,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,14400.0,2021-05-14T18:39:20Z,2021-05-14T18:39:23Z,3.0,4800.0,2020-08-17T19:00:00Z,3,9676800,2021-05-14T18:39:23Z,2021-05-14T18:55:09Z,946,10229,2020-12-07T19:00:00Z,1347,4593600,2021-05-14T18:55:09Z,2021-05-14T19:01:46Z,397,11570,2021-01-29T23:00:00Z,1985,9064800,2021-05-14T19:01:46Z,2021-05-14T19:15:28Z,822,11027,18375135,,,,,,,
shelley_qa_6,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:48:42,15/05/2021 08:27:37,,,23382044,,0,0,2328,00:38:48,0,00:00:00,64954,,Windows,10,10.0.17763,1353113879,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-15T07:48:44Z,2021-05-15T07:48:46Z,2.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-05-15T07:48:46Z,2021-05-15T08:05:28Z,1002,9657,2020-12-07T19:00:00Z,1347,4600800,2021-05-15T08:05:28Z,2021-05-15T08:12:41Z,433,10625,2021-01-30T01:00:00Z,1986,9100800,2021-05-15T08:12:41Z,2021-05-15T08:27:37Z,896,10157,18375135,,,,,,,
shelley_qa_7,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,15/05/2021 07:51:19,15/05/2021 08:49:59,,,23382200,,0,0,3518,00:58:38,0,00:00:00,64958,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,1345218823,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-15T07:51:20Z,2021-05-15T07:51:21Z,1.0,720.0,2020-08-17T19:00:00Z,3,9676800,2021-05-15T07:51:21Z,2021-05-15T08:15:05Z,1424,6795,2020-12-07T19:00:00Z,1347,4593600,2021-05-15T08:15:05Z,2021-05-15T08:26:10Z,665,6907,2021-01-29T23:00:00Z,1985,9108000,2021-05-15T08:26:10Z,2021-05-15T08:49:59Z,1429,6373,18375135,,,,,,,
shelley_qa_8,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,16/05/2021 03:28:46,16/05/2021 04:10:24,,,23452847,,0,0,2491,00:41:31,0,00:00:00,65151,,Windows,10,10.0.17763,1349476375,"[""shelley"", ""allegra"", ""mary""]",2,7,2554,,,,,,,,2020-08-17T17:00:00Z,2,9691200,2021-05-16T03:28:48Z,2021-05-16T03:46:15Z,1047,9256,2020-12-07T21:00:00Z,1348,4586400,2021-05-16T03:46:15Z,2021-05-16T03:53:35Z,440,10423,2021-01-29T23:00:00Z,1985,9180000,2021-05-16T03:53:35Z,2021-05-16T04:10:23Z,1008,9107,18375135,,,,,,,
shelley_qa_9,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,16/05/2021 03:28:19,16/05/2021 04:19:37,,,23452820,,0,0,3074,00:51:14,0,00:00:00,65152,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,1351506226,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,360.0,2021-05-16T03:28:20Z,2021-05-16T03:28:24Z,4.0,90.0,2020-08-17T17:00:00Z,2,9684000,2021-05-16T03:28:24Z,2021-05-16T03:50:21Z,1317,7353,2020-12-07T19:00:00Z,1347,4593600,2021-05-16T03:50:21Z,2021-05-16T03:59:48Z,567,8101,2021-01-29T23:00:00Z,1985,9180000,2021-05-16T03:59:48Z,2021-05-16T04:19:37Z,1189,7720,18375135,,,,,,,
shelley_qa_10,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,16/05/2021 03:29:13,16/05/2021 04:23:04,,,23452874,,0,0,3228,00:53:48,0,00:00:00,65152,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,1353643406,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-16T03:29:15Z,2021-05-16T03:29:16Z,1.0,720.0,2020-08-17T19:00:00Z,3,9676800,2021-05-16T03:29:16Z,2021-05-16T03:50:55Z,1299,7449,2020-12-07T19:00:00Z,1347,4593600,2021-05-16T03:50:55Z,2021-05-16T04:01:04Z,609,7542,2021-01-29T23:00:00Z,1985,9180000,2021-05-16T04:01:04Z,2021-05-16T04:23:04Z,1320,6954,18375135,,,,,,,
shelley_qa_12,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/05/2021 15:45:53,20/05/2021 16:25:18,,,23842675,,0,0,2361,00:39:21,0,00:00:00,66234,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,1377858325,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,360.0,2021-05-20T15:45:55Z,2021-05-20T15:45:56Z,1.0,360.0,2020-08-17T17:00:00Z,2,9691200,2021-05-20T15:45:56Z,2021-05-20T16:02:17Z,981,9878,2020-12-07T21:00:00Z,1348,4593600,2021-05-20T16:02:17Z,2021-05-20T16:09:22Z,425,10808,2021-01-30T01:00:00Z,1986,9561600,2021-05-20T16:09:22Z,2021-05-20T16:25:18Z,956,10001,18375135,,,,,,,
shelley_qa_13,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/05/2021 15:46:42,20/05/2021 16:42:08,,,23842723,,0,0,3324,00:55:24,0,00:00:00,66236,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,1372920346,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-20T15:46:43Z,2021-05-20T15:46:44Z,1.0,720.0,2020-08-17T19:00:00Z,3,9676800,2021-05-20T15:46:44Z,2021-05-20T16:08:31Z,1307,7403,2020-12-07T19:00:00Z,1347,4593600,2021-05-20T16:08:31Z,2021-05-20T16:18:43Z,612,7505,2021-01-29T23:00:00Z,1985,9568800,2021-05-20T16:18:43Z,2021-05-20T16:42:08Z,1405,6810,18375135,,,,,,,
shelley_qa_15,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,21/05/2021 07:26:00,21/05/2021 08:13:14,,,23899081,,0,0,2832,00:47:12,0,00:00:00,66392,,Linux,5.4.0-1047-azure,#49-Ubuntu SMP Thu Apr 22 14:30:37 UTC 2021,1379081050,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-05-21T07:26:01Z,2021-05-21T07:26:02Z,1.0,720.0,2020-08-17T19:00:00Z,3,9676800,2021-05-21T07:26:02Z,2021-05-21T07:44:40Z,1118,8655,2020-12-07T19:00:00Z,1347,4600800,2021-05-21T07:44:40Z,2021-05-21T07:53:24Z,524,8780,2021-01-30T01:00:00Z,1986,9619200,2021-05-21T07:53:24Z,2021-05-21T08:13:14Z,1190,8083,18375135,,,,,,,
