identifier,epoch_no,sync_duration_secs
staging_0,1,1
staging_0,null,4010
staging_0,208,48
staging_0,209,47
staging_0,210,45
staging_0,211,46
staging_0,212,46
staging_0,213,47
staging_0,214,45
staging_0,215,45
staging_0,216,45
staging_0,217,44
staging_0,218,45
staging_0,219,46
staging_0,220,45
staging_0,221,46
staging_0,222,47
staging_0,223,48
staging_0,224,48
staging_0,225,49
staging_0,226,47
staging_0,227,47
staging_0,228,49
staging_0,229,48
staging_0,230,48
staging_0,231,49
staging_0,232,49
staging_0,233,47
staging_0,234,49
staging_0,235,51
staging_0,236,48
staging_0,237,49
staging_0,238,46
staging_0,239,46
staging_0,240,45
staging_0,241,46
staging_0,242,48
staging_0,243,47
staging_0,244,50
staging_0,245,49
staging_0,246,48
staging_0,247,49
staging_0,248,48
staging_0,249,48
staging_0,250,50
staging_0,251,47
staging_0,252,51
staging_0,253,48
staging_0,254,48
staging_0,255,48
staging_0,256,47
staging_0,257,47
staging_0,258,45
staging_0,259,47
staging_0,260,48
staging_0,261,47
staging_0,262,45
staging_0,263,46
staging_0,264,44
staging_1,1,1
staging_1,null,3990
staging_1,208,36
staging_1,209,38
staging_1,210,36
staging_1,211,35
staging_1,212,35
staging_1,213,35
staging_1,214,36
staging_1,215,35
staging_1,216,36
staging_1,217,36
staging_1,218,37
staging_1,219,36
staging_1,220,36
staging_1,221,37
staging_1,222,36
staging_1,223,36
staging_1,224,37
staging_1,225,35
staging_1,226,37
staging_1,227,36
staging_1,228,37
staging_1,229,35
staging_1,230,36
staging_1,231,36
staging_1,232,37
staging_1,233,36
staging_1,234,36
staging_1,235,39
staging_1,236,36
staging_1,237,37
staging_1,238,36
staging_1,239,35
staging_1,240,36
staging_1,241,36
staging_1,242,37
staging_1,243,38
staging_1,244,36
staging_1,245,36
staging_1,246,36
staging_1,247,37
staging_1,248,36
staging_1,249,38
staging_1,250,35
staging_1,251,37
staging_1,252,38
staging_1,253,38
staging_1,254,35
staging_1,255,37
staging_1,256,35
staging_1,257,36
staging_1,258,37
staging_1,259,37
staging_1,260,38
staging_1,261,36
staging_1,262,38
staging_1,263,38
staging_1,264,38
staging_2,1,1
staging_2,null,4976
staging_2,208,73
staging_2,209,71
staging_2,210,70
staging_2,211,71
staging_2,212,70
staging_2,213,69
staging_2,214,72
staging_2,215,70
staging_2,216,70
staging_2,217,71
staging_2,218,71
staging_2,219,70
staging_2,220,70
staging_2,221,71
staging_2,222,70
staging_2,223,71
staging_2,224,70
staging_2,225,71
staging_2,226,70
staging_2,227,71
staging_2,228,70
staging_2,229,71
staging_2,230,71
staging_2,231,70
staging_2,232,71
staging_2,233,70
staging_2,234,71
staging_2,235,73
staging_2,236,71
staging_2,237,70
staging_2,238,71
staging_2,239,71
staging_2,240,70
staging_2,241,73
staging_2,242,72
staging_2,243,75
staging_2,244,72
staging_2,245,72
staging_2,246,71
staging_2,247,73
staging_2,248,71
staging_2,249,71
staging_2,250,72
staging_2,251,70
staging_2,252,71
staging_2,253,70
staging_2,254,67
staging_2,255,68
staging_2,256,70
staging_2,257,69
staging_2,258,70
staging_2,259,72
staging_2,260,71
staging_2,261,69
staging_2,262,70
staging_2,263,69
staging_2,264,75
staging_3,1,1
staging_3,null,4060
staging_3,208,40
staging_3,209,39
staging_3,210,39
staging_3,211,39
staging_3,212,39
staging_3,213,40
staging_3,214,40
staging_3,215,40
staging_3,216,38
staging_3,217,41
staging_3,218,41
staging_3,219,42
staging_3,220,42
staging_3,221,38
staging_3,222,40
staging_3,223,38
staging_3,224,39
staging_3,225,37
staging_3,226,39
staging_3,227,38
staging_3,228,37
staging_3,229,38
staging_3,230,38
staging_3,231,38
staging_3,232,38
staging_3,233,37
staging_3,234,37
staging_3,235,39
staging_3,236,36
staging_3,237,38
staging_3,238,39
staging_3,239,38
staging_3,240,38
staging_3,241,39
staging_3,242,38
staging_3,243,40
staging_3,244,37
staging_3,245,38
staging_3,246,37
staging_3,247,35
staging_3,248,38
staging_3,249,37
staging_3,250,36
staging_3,251,35
staging_3,252,36
staging_3,253,36
staging_3,254,39
staging_3,255,36
staging_3,256,36
staging_3,257,34
staging_3,258,36
staging_3,259,36
staging_3,260,36
staging_3,261,35
staging_3,262,35
staging_3,263,37
staging_3,264,36
