identifier,epoch_no,sync_duration_secs
staging_0,1,1
staging_0,null,4247
staging_0,208,38
staging_0,209,43
staging_0,210,44
staging_0,211,44
staging_0,212,43
staging_0,213,44
staging_0,214,43
staging_0,215,44
staging_0,216,42
staging_0,217,42
staging_0,218,43
staging_0,219,40
staging_0,220,43
staging_0,221,39
staging_0,222,40
staging_0,223,39
staging_0,224,41
staging_0,225,40
staging_0,226,40
staging_0,227,41
staging_0,228,41
staging_0,229,41
staging_0,230,42
staging_0,231,41
staging_0,232,43
staging_0,233,41
staging_0,234,40
staging_0,235,43
staging_0,236,40
staging_0,237,40
staging_0,238,39
staging_0,239,42
staging_0,240,40
staging_0,241,41
staging_0,242,42
staging_0,243,41
staging_0,244,40
staging_0,245,39
staging_0,246,40
staging_0,247,41
staging_0,248,39
staging_0,249,40
staging_0,250,40
staging_0,251,40
staging_0,252,40
staging_0,253,40
staging_0,254,40
staging_0,255,40
staging_0,256,44
staging_0,257,40
staging_0,258,43
staging_0,259,42
staging_0,260,41
staging_0,261,41
staging_0,262,45
staging_0,263,42
