identifier,epoch_no,sync_duration_secs
staging_0,1,1
staging_0,null,4065
staging_0,208,37
staging_0,209,39
staging_0,210,39
staging_0,211,39
staging_0,212,39
staging_0,213,37
staging_0,214,39
staging_0,215,39
staging_0,216,38
staging_0,217,38
staging_0,218,39
staging_0,219,40
staging_0,220,41
staging_0,221,39
staging_0,222,40
staging_0,223,42
staging_0,224,43
staging_0,225,41
staging_0,226,42
staging_0,227,38
staging_0,228,41
staging_0,229,41
staging_0,230,40
staging_0,231,38
staging_0,232,39
staging_0,233,38
staging_0,234,38
staging_0,235,42
staging_0,236,39
staging_0,237,38
staging_0,238,39
staging_0,239,39
staging_0,240,38
staging_0,241,40
staging_0,242,40
staging_0,243,40
staging_0,244,38
staging_0,245,39
staging_0,246,39
staging_0,247,37
staging_0,248,37
staging_0,249,38
staging_0,250,36
staging_0,251,37
staging_0,252,40
staging_0,253,38
staging_0,254,41
staging_0,255,39
staging_0,256,40
staging_0,257,40
staging_0,258,39
staging_0,259,39
staging_0,260,38
staging_0,261,37
staging_0,262,36
staging_0,263,41
