identifier,epoch_no,sync_duration_secs
staging_0,1,1
staging_0,null,4464
staging_0,208,55
staging_0,209,51
staging_0,210,53
staging_0,211,56
staging_0,212,51
staging_0,213,53
staging_0,214,52
staging_0,215,51
staging_0,216,52
staging_0,217,51
staging_0,218,53
staging_0,219,54
staging_0,220,53
staging_0,221,53
staging_0,222,57
staging_0,223,56
staging_0,224,51
staging_0,225,52
staging_0,226,53
staging_0,227,51
staging_0,228,52
staging_0,229,53
staging_0,230,52
staging_0,231,55
staging_0,232,53
staging_0,233,54
staging_0,234,57
staging_0,235,55
staging_0,236,51
staging_0,237,55
staging_0,238,51
staging_0,239,53
staging_0,240,53
staging_0,241,54
staging_0,242,56
staging_0,243,55
staging_0,244,53
staging_0,245,60
staging_0,246,53
staging_0,247,53
staging_0,248,54
staging_0,249,51
staging_0,250,53
staging_0,251,52
staging_0,252,53
staging_0,253,53
staging_0,254,51
staging_0,255,51
staging_0,256,54
staging_0,257,55
staging_0,258,52
staging_0,259,53
staging_0,260,51
staging_0,261,51
staging_0,262,50
staging_0,263,52
staging_0,264,50
staging_1,1,1
staging_1,null,4263
staging_1,208,64
staging_1,209,62
staging_1,210,63
staging_1,211,63
staging_1,212,64
staging_1,213,62
staging_1,214,64
staging_1,215,62
staging_1,216,62
staging_1,217,63
staging_1,218,63
staging_1,219,63
staging_1,220,63
staging_1,221,64
staging_1,222,63
staging_1,223,63
staging_1,224,63
staging_1,225,62
staging_1,226,63
staging_1,227,64
staging_1,228,62
staging_1,229,63
staging_1,230,63
staging_1,231,63
staging_1,232,64
staging_1,233,63
staging_1,234,64
staging_1,235,65
staging_1,236,63
staging_1,237,64
staging_1,238,63
staging_1,239,63
staging_1,240,63
staging_1,241,65
staging_1,242,65
staging_1,243,67
staging_1,244,64
staging_1,245,65
staging_1,246,65
staging_1,247,62
staging_1,248,64
staging_1,249,65
staging_1,250,64
staging_1,251,63
staging_1,252,63
staging_1,253,63
staging_1,254,63
staging_1,255,63
staging_1,256,63
staging_1,257,62
staging_1,258,63
staging_1,259,63
staging_1,260,63
staging_1,261,61
staging_1,262,61
staging_1,263,64
staging_1,264,61
staging_2,1,1
staging_2,null,3878
staging_2,208,36
staging_2,209,35
staging_2,210,36
staging_2,211,35
staging_2,212,36
staging_2,213,35
staging_2,214,37
staging_2,215,38
staging_2,216,37
staging_2,217,37
staging_2,218,38
staging_2,219,38
staging_2,220,37
staging_2,221,37
staging_2,222,38
staging_2,223,37
staging_2,224,39
staging_2,225,38
staging_2,226,36
staging_2,227,37
staging_2,228,36
staging_2,229,37
staging_2,230,36
staging_2,231,36
staging_2,232,35
staging_2,233,36
staging_2,234,36
staging_2,235,38
staging_2,236,35
staging_2,237,37
staging_2,238,36
staging_2,239,36
staging_2,240,36
staging_2,241,37
staging_2,242,37
staging_2,243,38
staging_2,244,36
