identifier,epoch_no,sync_duration_secs
staging_0,1,1
staging_0,null,4247
staging_0,208,38
staging_0,209,43
staging_0,210,44
staging_0,211,44
staging_0,212,43
staging_0,213,44
staging_0,214,43
staging_0,215,44
staging_0,216,42
staging_0,217,42
staging_0,218,43
staging_0,219,40
staging_0,220,43
staging_0,221,39
staging_0,222,40
staging_0,223,39
staging_0,224,41
staging_0,225,40
staging_0,226,40
staging_0,227,41
staging_0,228,41
staging_0,229,41
staging_0,230,42
staging_0,231,41
staging_0,232,43
staging_0,233,41
staging_0,234,40
staging_0,235,43
staging_0,236,40
staging_0,237,40
staging_0,238,39
staging_0,239,42
staging_0,240,40
staging_0,241,41
staging_0,242,42
staging_0,243,41
staging_0,244,40
staging_0,245,39
staging_0,246,40
staging_0,247,41
staging_0,248,39
staging_0,249,40
staging_0,250,40
staging_0,251,40
staging_0,252,40
staging_0,253,40
staging_0,254,40
staging_0,255,40
staging_0,256,44
staging_0,257,40
staging_0,258,43
staging_0,259,42
staging_0,260,41
staging_0,261,41
staging_0,262,45
staging_0,263,42
staging_0,1,1
staging_0,null,4415
staging_0,208,53
staging_0,209,50
staging_0,210,50
staging_0,211,50
staging_0,212,52
staging_0,213,52
staging_0,214,51
staging_0,215,51
staging_0,216,50
staging_0,217,51
staging_0,218,52
staging_0,219,51
staging_0,220,50
staging_0,221,52
staging_0,222,49
staging_0,223,51
staging_0,224,52
staging_0,225,51
staging_0,226,51
staging_0,227,52
staging_0,228,52
staging_0,229,53
staging_0,230,51
staging_0,231,49
staging_0,232,50
staging_0,233,49
staging_0,234,50
staging_0,235,52
staging_0,236,52
staging_0,237,50
staging_0,238,49
staging_0,239,52
staging_0,240,51
staging_0,241,52
staging_0,242,51
staging_0,243,54
staging_0,244,52
staging_0,245,54
staging_0,246,50
staging_0,247,52
staging_0,248,51
staging_0,249,51
staging_0,250,50
staging_0,251,52
staging_0,252,51
staging_0,253,54
staging_0,254,50
staging_0,255,52
staging_0,256,50
staging_0,257,49
staging_0,258,51
staging_0,259,51
staging_0,260,50
staging_0,261,50
staging_0,262,49
staging_0,263,52
staging_0,1,1
staging_0,null,3875
staging_0,208,60
staging_0,209,59
staging_0,210,59
staging_0,211,58
staging_0,212,57
staging_0,213,57
staging_0,214,57
staging_0,215,57
staging_0,216,59
staging_0,217,58
staging_0,218,58
staging_0,219,59
staging_0,220,58
staging_0,221,59
staging_0,222,59
staging_0,223,57
staging_0,224,57
staging_0,225,57
staging_0,226,57
staging_0,227,59
staging_0,228,57
staging_0,229,59
staging_0,230,60
staging_0,231,59
staging_0,232,59
staging_0,233,58
staging_0,234,58
staging_0,235,61
staging_0,236,59
staging_0,237,57
staging_0,238,59
staging_0,239,60
staging_0,240,59
staging_0,241,61
staging_0,242,61
staging_0,243,61
staging_0,244,60
staging_0,245,61
staging_0,246,60
staging_0,247,60
staging_0,248,59
staging_0,249,61
staging_0,250,60
staging_0,251,62
staging_0,252,59
staging_0,253,61
staging_0,254,58
staging_0,255,58
staging_0,256,59
staging_0,257,58
staging_0,258,59
staging_0,259,60
staging_0,260,60
staging_0,261,60
staging_0,262,57
staging_0,263,59
