identifier,epoch_no,sync_duration_secs
staging_0,1,1
staging_0,null,4065
staging_0,208,37
staging_0,209,39
staging_0,210,39
staging_0,211,39
staging_0,212,39
staging_0,213,37
staging_0,214,39
staging_0,215,39
staging_0,216,38
staging_0,217,38
staging_0,218,39
staging_0,219,40
staging_0,220,41
staging_0,221,39
staging_0,222,40
staging_0,223,42
staging_0,224,43
staging_0,225,41
staging_0,226,42
staging_0,227,38
staging_0,228,41
staging_0,229,41
staging_0,230,40
staging_0,231,38
staging_0,232,39
staging_0,233,38
staging_0,234,38
staging_0,235,42
staging_0,236,39
staging_0,237,38
staging_0,238,39
staging_0,239,39
staging_0,240,38
staging_0,241,40
staging_0,242,40
staging_0,243,40
staging_0,244,38
staging_0,245,39
staging_0,246,39
staging_0,247,37
staging_0,248,37
staging_0,249,38
staging_0,250,36
staging_0,251,37
staging_0,252,40
staging_0,253,38
staging_0,254,41
staging_0,255,39
staging_0,256,40
staging_0,257,40
staging_0,258,39
staging_0,259,39
staging_0,260,38
staging_0,261,37
staging_0,262,36
staging_0,263,41
staging_1,1,2
staging_1,null,4988
staging_1,208,60
staging_1,209,61
staging_1,210,60
staging_1,211,57
staging_1,212,59
staging_1,213,58
staging_1,214,59
staging_1,215,57
staging_1,216,58
staging_1,217,59
staging_1,218,56
staging_1,219,61
staging_1,220,59
staging_1,221,56
staging_1,222,58
staging_1,223,60
staging_1,224,57
staging_1,225,57
staging_1,226,59
staging_1,227,57
staging_1,228,57
staging_1,229,60
staging_1,230,61
staging_1,231,57
staging_1,232,58
staging_1,233,57
staging_1,234,58
staging_1,235,62
staging_1,236,58
staging_1,237,58
staging_1,238,58
staging_1,239,58
staging_1,240,62
staging_1,241,61
staging_1,242,63
staging_1,243,61
staging_1,244,58
staging_1,245,59
staging_1,246,60
staging_1,247,59
staging_1,248,58
staging_1,249,60
staging_1,250,60
staging_1,251,59
staging_1,252,59
staging_1,253,59
staging_1,254,57
staging_1,255,58
staging_1,256,58
staging_1,257,58
staging_1,258,57
staging_1,259,57
staging_1,260,63
staging_1,261,58
staging_1,262,57
staging_1,263,57
staging_2,1,1
staging_2,null,6033
staging_2,208,76
staging_2,209,81
staging_2,210,80
staging_2,211,77
staging_2,212,75
staging_2,213,77
staging_2,214,79
staging_2,215,77
staging_2,216,76
staging_2,217,79
staging_2,218,80
staging_2,219,80
staging_2,220,78
staging_2,221,81
staging_2,222,80
staging_2,223,77
staging_2,224,79
staging_2,225,78
staging_2,226,78
staging_2,227,80
staging_2,228,79
staging_2,229,78
staging_2,230,78
staging_2,231,77
staging_2,232,79
staging_2,233,79
staging_2,234,78
staging_2,235,81
staging_2,236,76
staging_2,237,78
staging_2,238,79
staging_2,239,78
staging_2,240,78
staging_2,241,79
staging_2,242,80
staging_2,243,84
staging_2,244,80
staging_2,245,81
staging_2,246,79
staging_2,247,79
staging_2,248,79
staging_2,249,80
staging_2,250,77
staging_2,251,78
staging_2,252,80
staging_2,253,78
staging_2,254,76
staging_2,255,79
staging_2,256,77
staging_2,257,80
staging_2,258,75
staging_2,259,78
staging_2,260,76
staging_2,261,75
staging_2,262,74
staging_2,263,77
staging_3,1,1
staging_3,null,4067
staging_3,208,38
staging_3,209,36
staging_3,210,37
staging_3,211,38
staging_3,212,35
staging_3,213,36
staging_3,214,37
staging_3,215,37
staging_3,216,38
staging_3,217,36
staging_3,218,36
staging_3,219,36
staging_3,220,38
staging_3,221,37
staging_3,222,38
staging_3,223,38
staging_3,224,38
staging_3,225,38
staging_3,226,38
staging_3,227,38
staging_3,228,37
staging_3,229,37
staging_3,230,37
staging_3,231,38
staging_3,232,35
staging_3,233,38
staging_3,234,37
staging_3,235,37
staging_3,236,37
staging_3,237,36
staging_3,238,37
staging_3,239,36
staging_3,240,37
staging_3,241,37
staging_3,242,38
staging_3,243,39
staging_3,244,36
staging_3,245,37
staging_3,246,39
staging_3,247,38
staging_3,248,38
staging_3,249,39
staging_3,250,37
staging_3,251,38
staging_3,252,40
staging_3,253,40
staging_3,254,39
staging_3,255,38
staging_3,256,40
staging_3,257,39
staging_3,258,40
staging_3,259,39
staging_3,260,39
staging_3,261,39
staging_3,262,41
staging_3,263,40
