identifier,epoch_no,sync_duration_secs
staging_0,1,1
staging_0,null,4464
staging_0,208,55
staging_0,209,51
staging_0,210,53
staging_0,211,56
staging_0,212,51
staging_0,213,53
staging_0,214,52
staging_0,215,51
staging_0,216,52
staging_0,217,51
staging_0,218,53
staging_0,219,54
staging_0,220,53
staging_0,221,53
staging_0,222,57
staging_0,223,56
staging_0,224,51
staging_0,225,52
staging_0,226,53
staging_0,227,51
staging_0,228,52
staging_0,229,53
staging_0,230,52
staging_0,231,55
staging_0,232,53
staging_0,233,54
staging_0,234,57
staging_0,235,55
staging_0,236,51
staging_0,237,55
staging_0,238,51
staging_0,239,53
staging_0,240,53
staging_0,241,54
staging_0,242,56
staging_0,243,55
staging_0,244,53
staging_0,245,60
staging_0,246,53
staging_0,247,53
staging_0,248,54
staging_0,249,51
staging_0,250,53
staging_0,251,52
staging_0,252,53
staging_0,253,53
staging_0,254,51
staging_0,255,51
staging_0,256,54
staging_0,257,55
staging_0,258,52
staging_0,259,53
staging_0,260,51
staging_0,261,51
staging_0,262,50
staging_0,263,52
staging_0,264,50
