identifier,epoch_no,sync_duration_secs
staging_0,1,1
staging_0,null,4065
staging_0,208,37
staging_0,209,39
staging_0,210,39
staging_0,211,39
staging_0,212,39
staging_0,213,37
staging_0,214,39
staging_0,215,39
staging_0,216,38
staging_0,217,38
staging_0,218,39
staging_0,219,40
staging_0,220,41
staging_0,221,39
staging_0,222,40
staging_0,223,42
staging_0,224,43
staging_0,225,41
staging_0,226,42
staging_0,227,38
staging_0,228,41
staging_0,229,41
staging_0,230,40
staging_0,231,38
staging_0,232,39
staging_0,233,38
staging_0,234,38
staging_0,235,42
staging_0,236,39
staging_0,237,38
staging_0,238,39
staging_0,239,39
staging_0,240,38
staging_0,241,40
staging_0,242,40
staging_0,243,40
staging_0,244,38
staging_0,245,39
staging_0,246,39
staging_0,247,37
staging_0,248,37
staging_0,249,38
staging_0,250,36
staging_0,251,37
staging_0,252,40
staging_0,253,38
staging_0,254,41
staging_0,255,39
staging_0,256,40
staging_0,257,40
staging_0,258,39
staging_0,259,39
staging_0,260,38
staging_0,261,37
staging_0,262,36
staging_0,263,41
staging_1,1,2
staging_1,null,4988
staging_1,208,60
staging_1,209,61
staging_1,210,60
staging_1,211,57
staging_1,212,59
staging_1,213,58
staging_1,214,59
staging_1,215,57
staging_1,216,58
staging_1,217,59
staging_1,218,56
staging_1,219,61
staging_1,220,59
staging_1,221,56
staging_1,222,58
staging_1,223,60
staging_1,224,57
staging_1,225,57
staging_1,226,59
staging_1,227,57
staging_1,228,57
staging_1,229,60
staging_1,230,61
staging_1,231,57
staging_1,232,58
staging_1,233,57
staging_1,234,58
staging_1,235,62
staging_1,236,58
staging_1,237,58
staging_1,238,58
staging_1,239,58
staging_1,240,62
staging_1,241,61
staging_1,242,63
staging_1,243,61
staging_1,244,58
staging_1,245,59
staging_1,246,60
staging_1,247,59
staging_1,248,58
staging_1,249,60
staging_1,250,60
staging_1,251,59
staging_1,252,59
staging_1,253,59
staging_1,254,57
staging_1,255,58
staging_1,256,58
staging_1,257,58
staging_1,258,57
staging_1,259,57
staging_1,260,63
staging_1,261,58
staging_1,262,57
staging_1,263,57
