identifier,epoch_no,sync_duration_secs
staging_0,1,1
staging_0,null,4010
staging_0,208,48
staging_0,209,47
staging_0,210,45
staging_0,211,46
staging_0,212,46
staging_0,213,47
staging_0,214,45
staging_0,215,45
staging_0,216,45
staging_0,217,44
staging_0,218,45
staging_0,219,46
staging_0,220,45
staging_0,221,46
staging_0,222,47
staging_0,223,48
staging_0,224,48
staging_0,225,49
staging_0,226,47
staging_0,227,47
staging_0,228,49
staging_0,229,48
staging_0,230,48
staging_0,231,49
staging_0,232,49
staging_0,233,47
staging_0,234,49
staging_0,235,51
staging_0,236,48
staging_0,237,49
staging_0,238,46
staging_0,239,46
staging_0,240,45
staging_0,241,46
staging_0,242,48
staging_0,243,47
staging_0,244,50
staging_0,245,49
staging_0,246,48
staging_0,247,49
staging_0,248,48
staging_0,249,48
staging_0,250,50
staging_0,251,47
staging_0,252,51
staging_0,253,48
staging_0,254,48
staging_0,255,48
staging_0,256,47
staging_0,257,47
staging_0,258,45
staging_0,259,47
staging_0,260,48
staging_0,261,47
staging_0,262,45
staging_0,263,46
staging_0,264,44
