identifier,epoch_no,sync_duration_secs
shelley_qa_0,1,2
shelley_qa_0,2,1
shelley_qa_0,4,1
shelley_qa_0,5,1
shelley_qa_0,7,1
shelley_qa_0,8,2
shelley_qa_0,10,1
shelley_qa_0,11,1
shelley_qa_0,13,1
shelley_qa_0,14,1
shelley_qa_0,16,2
shelley_qa_0,17,1
shelley_qa_0,19,1
shelley_qa_0,20,1
shelley_qa_0,22,2
shelley_qa_0,24,1
shelley_qa_0,25,1
shelley_qa_0,27,1
shelley_qa_0,28,1
shelley_qa_0,30,2
shelley_qa_0,32,1
shelley_qa_0,33,1
shelley_qa_0,35,1
shelley_qa_0,36,1
shelley_qa_0,38,2
shelley_qa_0,39,1
shelley_qa_0,41,1
shelley_qa_0,42,1
shelley_qa_0,44,2
shelley_qa_0,46,1
shelley_qa_0,47,1
shelley_qa_0,49,1
shelley_qa_0,50,1
shelley_qa_0,51,2
shelley_qa_0,53,1
shelley_qa_0,55,1
shelley_qa_0,56,1
shelley_qa_0,58,2
shelley_qa_0,60,1
shelley_qa_0,61,1
shelley_qa_0,62,1
shelley_qa_0,64,1
shelley_qa_0,66,2
shelley_qa_0,67,1
shelley_qa_0,69,1
shelley_qa_0,70,1
shelley_qa_0,72,1
shelley_qa_0,73,1
shelley_qa_0,74,2
shelley_qa_0,76,1
shelley_qa_0,78,1
shelley_qa_0,79,1
shelley_qa_0,81,2
shelley_qa_0,82,1
shelley_qa_0,83,1
shelley_qa_0,85,1
shelley_qa_0,86,1
shelley_qa_0,88,1
shelley_qa_0,89,2
shelley_qa_0,91,1
shelley_qa_0,93,1
shelley_qa_0,94,1
shelley_qa_0,96,1
shelley_qa_0,97,2
shelley_qa_0,99,1
shelley_qa_0,100,1
shelley_qa_0,102,2
shelley_qa_0,103,1
shelley_qa_0,105,1
shelley_qa_0,106,1
shelley_qa_0,108,2
shelley_qa_0,109,1
shelley_qa_0,111,1
shelley_qa_0,112,1
shelley_qa_0,114,1
shelley_qa_0,115,1
shelley_qa_0,117,2
shelley_qa_0,118,1
shelley_qa_0,120,1
shelley_qa_0,121,1
shelley_qa_0,123,1
shelley_qa_0,124,2
shelley_qa_0,126,1
shelley_qa_0,127,1
shelley_qa_0,129,1
shelley_qa_0,131,2
shelley_qa_0,132,1
shelley_qa_0,134,1
shelley_qa_0,136,1
shelley_qa_0,137,1
shelley_qa_0,139,2
shelley_qa_0,140,1
shelley_qa_0,142,1
shelley_qa_0,144,1
shelley_qa_0,145,2
shelley_qa_0,147,1
shelley_qa_0,149,1
shelley_qa_0,150,1
shelley_qa_0,152,1
shelley_qa_0,153,1
shelley_qa_0,154,2
shelley_qa_0,156,1
shelley_qa_0,157,1
shelley_qa_0,159,1
shelley_qa_0,161,2
shelley_qa_0,163,1
shelley_qa_0,164,1
shelley_qa_0,166,1
shelley_qa_0,167,2
shelley_qa_0,168,1
shelley_qa_0,170,1
shelley_qa_0,172,1
shelley_qa_0,173,2
shelley_qa_0,175,1
shelley_qa_0,177,1
shelley_qa_0,178,1
shelley_qa_0,179,1
shelley_qa_0,181,2
shelley_qa_0,183,1
shelley_qa_0,184,1
shelley_qa_0,186,1
shelley_qa_0,187,1
shelley_qa_0,189,1
shelley_qa_0,190,1
shelley_qa_0,191,2
shelley_qa_0,193,1
shelley_qa_0,194,1
shelley_qa_0,196,1
shelley_qa_0,197,2
shelley_qa_0,199,1
shelley_qa_0,201,1
shelley_qa_0,202,1
shelley_qa_0,204,1
shelley_qa_0,205,1
shelley_qa_0,207,2
shelley_qa_0,208,1
shelley_qa_0,210,1
shelley_qa_0,211,1
shelley_qa_0,213,2
shelley_qa_0,214,1
shelley_qa_0,216,1
shelley_qa_0,217,1
shelley_qa_0,219,1
shelley_qa_0,220,1
shelley_qa_0,222,2
shelley_qa_0,223,1
shelley_qa_0,225,1
shelley_qa_0,226,1
shelley_qa_0,228,2
shelley_qa_0,230,1
shelley_qa_0,231,1
shelley_qa_0,233,2
shelley_qa_0,234,1
shelley_qa_0,236,1
shelley_qa_0,238,1
shelley_qa_0,239,1
shelley_qa_0,241,2
shelley_qa_0,242,1
shelley_qa_0,244,1
shelley_qa_0,245,1
shelley_qa_0,247,2
shelley_qa_0,249,1
shelley_qa_0,250,1
shelley_qa_0,252,1
shelley_qa_0,253,1
shelley_qa_0,255,2
shelley_qa_0,256,1
shelley_qa_0,258,1
shelley_qa_0,260,1
shelley_qa_0,261,2
shelley_qa_0,263,1
shelley_qa_0,265,1
shelley_qa_0,266,1
shelley_qa_0,268,2
shelley_qa_0,270,1
shelley_qa_0,272,1
shelley_qa_0,273,1
shelley_qa_0,274,1
