identifier,epoch_no,sync_duration_secs
shelley_qa_0,1,2
shelley_qa_0,2,1
shelley_qa_0,4,1
shelley_qa_0,6,2
shelley_qa_0,7,1
shelley_qa_0,9,1
shelley_qa_0,10,1
shelley_qa_0,1,2
shelley_qa_0,null,2
shelley_qa_0,2,1
shelley_qa_0,4,1
shelley_qa_0,5,3
shelley_qa_0,6,1
shelley_qa_0,8,1
shelley_qa_0,9,1
shelley_qa_0,10,1
shelley_qa_0,1,2
shelley_qa_0,2,1
shelley_qa_0,4,1
shelley_qa_0,5,1
shelley_qa_0,6,1
shelley_qa_0,7,1
shelley_qa_0,8,1
shelley_qa_0,9,1
shelley_qa_0,10,1
shelley_qa_0,1,2
shelley_qa_0,3,1
shelley_qa_0,5,1
shelley_qa_0,7,1
shelley_qa_0,9,1
shelley_qa_0,1,1
shelley_qa_0,4,2
shelley_qa_0,6,1
shelley_qa_0,8,1
shelley_qa_0,9,1
