build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,cluster_era,tx_era
8281fbd5-2618-4845-b466-9d65e626f85f,245,2021-05-27T00:05:20.000Z,2021-05-27T07:07:20.000Z,07:02:00,canceled,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/245,master,master,,mary,mary
5e95fda7-3c1d-4c1c-ab2e-7f66ffc4146a,244,2021-05-26T00:02:43.000Z,2021-05-26T01:25:01.000Z,01:22:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/244,master,master,,mary,mary
f514aba5-5f1a-49ba-9cb1-a232b70af284,243,2021-05-25T20:37:00.000Z,2021-05-25T22:29:39.000Z,01:52:39,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/243,fix_gh_actions_cli,master,,mary,mary
c1673591-901b-4362-9dfc-8ad4252377a1,242,2021-05-25T00:03:50.000Z,2021-05-25T01:35:38.000Z,01:31:48,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/242,master,master,,mary,mary
0cad341d-d833-40b3-adfc-59519046fcda,241,2021-05-24T00:02:10.000Z,2021-05-24T01:53:36.000Z,01:51:26,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/241,master,master,,mary,mary
d3badc7d-0779-415c-be6e-75d8cadb3c4d,240,2021-05-23T00:02:34.000Z,2021-05-23T01:59:06.000Z,01:56:32,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/240,master,master,,mary,mary
4edb319d-1050-4734-a0d5-8b95f385ad83,239,2021-05-22T00:02:54.000Z,2021-05-22T01:35:31.000Z,01:32:37,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/239,master,master,,mary,mary
74b84d61-dabf-47d0-b5e3-20ed41271a25,238,2021-05-21T00:04:34.000Z,2021-05-21T01:30:31.000Z,01:25:57,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/238,master,master,,mary,mary
e8e6841d-8ce5-48d4-b041-609c3a4255fe,237,2021-05-20T00:03:15.000Z,2021-05-20T01:35:55.000Z,01:32:40,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/237,master,master,,mary,mary
733194dd-6a67-4de2-979d-bd61217242f0,236,2021-05-19T00:05:45.000Z,2021-05-19T01:27:22.000Z,01:21:37,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/236,master,master,,mary,mary
30659ccc-c236-4fdc-af00-6259953d62b0,235,2021-05-18T00:02:50.000Z,2021-05-18T01:23:22.000Z,01:20:32,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/235,master,master,,mary,mary
21c24945-b3c3-4cd9-a4dc-ef1f778d3bed,234,2021-05-17T00:03:34.000Z,2021-05-17T01:48:01.000Z,01:44:27,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/234,master,master,,mary,mary
5f27a3db-4a40-4efa-acf6-10dd4652b3a5,233,2021-05-16T00:02:30.000Z,2021-05-16T01:48:09.000Z,01:45:39,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/233,master,master,,mary,mary
153d5709-4c76-495e-a92c-b0f5f9b0b049,232,2021-05-15T00:02:20.000Z,2021-05-15T01:51:47.000Z,01:49:27,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/232,master,master,,mary,mary
801337c2-8753-45b6-8fd5-525b8fb8c43f,231,2021-05-14T00:03:30.000Z,2021-05-14T01:29:48.000Z,01:26:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/231,master,master,,mary,mary
ccead12d-f9db-46dc-aa0d-e86ef19c148d,230,2021-05-13T00:03:40.000Z,2021-05-13T01:27:07.000Z,01:23:27,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/230,master,master,,mary,mary
314bff0e-bfeb-4f75-a421-c3bfdde6dc5c,229,2021-05-12T00:05:20.000Z,2021-05-12T01:32:34.000Z,01:27:14,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/229,master,master,,mary,mary
6be649c3-d84d-4227-bb4d-010b21e2aadc,228,2021-05-11T00:10:40.000Z,2021-05-11T01:52:40.000Z,01:42:00,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/228,master,master,,mary,mary
06506ed7-ff1c-47d4-9b76-32dffdfabc66,227,2021-05-10T00:02:20.000Z,2021-05-10T01:34:35.000Z,01:32:15,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/227,master,master,,mary,mary
dd36b097-4b1d-4f0f-90b0-fd40e708aadb,226,2021-05-09T00:02:46.000Z,2021-05-09T01:45:16.000Z,01:42:30,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/226,master,master,,mary,mary
6694422e-56c1-40a3-868d-7e4ad123dfd8,225,2021-05-08T00:02:36.000Z,2021-05-08T00:03:53.000Z,00:01:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/225,master,master,,mary,mary
ff29c6ff-1b9c-45b4-8f64-be8452036c7f,224,2021-05-07T00:07:26.000Z,2021-05-07T01:24:36.000Z,01:17:10,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/224,master,master,,mary,mary
bc71689f-dace-4eb6-8066-2c9ded6ee545,223,2021-05-06T00:06:46.000Z,2021-05-06T01:28:25.000Z,01:21:39,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/223,master,master,,mary,mary
cce3113c-6598-4fcd-b8f6-90ceed3c4541,222,2021-05-05T00:04:37.000Z,2021-05-05T01:43:57.000Z,01:39:20,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/222,master,master,,mary,mary
28b56b37-7f55-4cc1-b10f-f6af2f189ae5,221,2021-05-04T00:06:56.000Z,2021-05-04T01:53:14.000Z,01:46:18,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/221,master,master,,mary,mary
611fda1f-5dfe-4941-be8a-e1ded218d8ca,220,2021-05-03T00:03:06.000Z,2021-05-03T01:54:20.000Z,01:51:14,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/220,master,master,,mary,mary
bfb2ad2a-110e-4836-b576-2a18c6c412da,219,2021-05-02T00:03:21.000Z,2021-05-02T01:48:36.000Z,01:45:15,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/219,master,master,,mary,mary
f6d9808c-ca63-4c69-a311-38016aecfbb2,218,2021-05-01T00:02:31.000Z,2021-05-01T01:29:43.000Z,01:27:12,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/218,master,master,,mary,mary
b5fa5213-a99c-4ff8-b2e0-ec2093c1142d,217,2021-04-30T00:12:02.000Z,2021-04-30T01:45:57.000Z,01:33:55,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/217,master,master,,mary,mary
bcf381de-4694-49b0-8777-4ad5d064fe8f,216,2021-04-29T00:15:52.000Z,2021-04-29T01:48:52.000Z,01:33:00,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/216,master,master,,mary,mary
e19595d1-ad67-43f9-8ba7-88d8c273dc72,246,2021-05-28T00:03:30.000Z,2021-05-28T01:32:41.000Z,01:29:11,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/246,master,master,,mary,mary
225dca94-b854-44f9-b5b1-240f5fd95370,248,2021-05-30T00:03:23.000Z,2021-05-30T01:41:22.000Z,01:37:59,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/248,master,master,,mary,mary
97889479-04bc-44c6-8c6d-f8355c32f76d,247,2021-05-29T00:02:53.000Z,2021-05-29T01:35:29.000Z,01:32:36,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/247,master,master,,mary,mary
94c66a3c-107e-4a6b-b7b5-6484eeba5811,249,2021-05-31T00:02:10.000Z,2021-05-31T01:24:01.000Z,01:21:51,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/249,master,master,,mary,mary
783030b5-0a86-4977-b8ee-a73312ee3fb0,250,2021-06-01T00:03:10.000Z,2021-06-01T01:52:20.000Z,01:49:10,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/250,master,master,,mary,mary
a2321c53-bf1f-4b3c-82f3-efdc6155d112,251,2021-06-02T00:04:07.000Z,2021-06-02T01:32:49.000Z,01:28:42,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/251,master,master,,mary,mary
a63463d3-27e5-45bd-895d-4d6bc73ca5d6,252,2021-06-03T00:03:50.000Z,2021-06-03T01:26:43.000Z,01:22:53,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/252,master,master,,mary,mary
d08fe66f-42a5-4fa6-b2f4-ba936d5f4bfb,253,2021-06-04T00:04:46.000Z,2021-06-04T01:53:24.000Z,01:48:38,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/253,master,master,,mary,mary
cceb378d-a0ca-47c1-b23b-70a4fe8f4337,254,2021-06-05T00:02:15.000Z,2021-06-05T01:47:03.000Z,01:44:48,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/254,master,master,,mary,mary
c6d92173-db47-4049-b97f-f782cb4c6b89,255,2021-06-06T00:02:55.000Z,2021-06-06T01:56:49.000Z,01:53:54,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/255,master,master,,mary,mary
cd85c572-2754-4675-ad7d-7af13babfd45,256,2021-06-07T00:01:47.000Z,2021-06-07T02:00:28.000Z,01:58:41,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/256,master,master,,mary,mary
8cfe1137-87f5-4aa7-ab06-470fe6c3ba24,257,2021-06-08T00:07:20.000Z,2021-06-08T01:40:49.000Z,01:33:29,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/257,master,master,,mary,mary
043e334e-5d12-4a07-a11d-f6717de554c1,258,2021-06-09T00:08:47.000Z,2021-06-09T01:57:14.000Z,01:48:27,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/258,master,master,,mary,mary
eb8089b8-c363-4712-ae40-c2f0d86e656e,259,2021-06-10T00:11:11.000Z,2021-06-10T01:46:14.000Z,01:35:03,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/259,master,master,,mary,mary
370587c0-0e46-4dad-b276-d5d6bd479d03,260,2021-06-11T00:05:30.000Z,2021-06-11T01:33:54.000Z,01:28:24,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/260,master,master,,mary,mary
e0a622a7-1073-4791-a8c4-504e39355b33,261,2021-06-12T00:02:15.000Z,2021-06-12T01:37:56.000Z,01:35:41,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/261,master,master,,mary,mary
f8295f89-ddcf-4727-91e8-4d70f596a0ab,262,2021-06-13T00:02:48.000Z,2021-06-13T02:27:05.000Z,02:24:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/262,master,master,,mary,mary
