build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev
8281fbd5-2618-4845-b466-9d65e626f85f,245,2021-05-27T00:05:20.000Z,2021-05-27T07:07:20.000Z,07:02:00,canceled,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/245,master,master,
5e95fda7-3c1d-4c1c-ab2e-7f66ffc4146a,244,2021-05-26T00:02:43.000Z,2021-05-26T01:25:01.000Z,01:22:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/244,master,master,
f514aba5-5f1a-49ba-9cb1-a232b70af284,243,2021-05-25T20:37:00.000Z,2021-05-25T22:29:39.000Z,01:52:39,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/243,fix_gh_actions_cli,master,
c1673591-901b-4362-9dfc-8ad4252377a1,242,2021-05-25T00:03:50.000Z,2021-05-25T01:35:38.000Z,01:31:48,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/242,master,master,
0cad341d-d833-40b3-adfc-59519046fcda,241,2021-05-24T00:02:10.000Z,2021-05-24T01:53:36.000Z,01:51:26,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/241,master,master,
d3badc7d-0779-415c-be6e-75d8cadb3c4d,240,2021-05-23T00:02:34.000Z,2021-05-23T01:59:06.000Z,01:56:32,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/240,master,master,
4edb319d-1050-4734-a0d5-8b95f385ad83,239,2021-05-22T00:02:54.000Z,2021-05-22T01:35:31.000Z,01:32:37,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/239,master,master,
74b84d61-dabf-47d0-b5e3-20ed41271a25,238,2021-05-21T00:04:34.000Z,2021-05-21T01:30:31.000Z,01:25:57,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/238,master,master,
e8e6841d-8ce5-48d4-b041-609c3a4255fe,237,2021-05-20T00:03:15.000Z,2021-05-20T01:35:55.000Z,01:32:40,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/237,master,master,
733194dd-6a67-4de2-979d-bd61217242f0,236,2021-05-19T00:05:45.000Z,2021-05-19T01:27:22.000Z,01:21:37,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/236,master,master,
30659ccc-c236-4fdc-af00-6259953d62b0,235,2021-05-18T00:02:50.000Z,2021-05-18T01:23:22.000Z,01:20:32,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/235,master,master,
