build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,cluster_era,tx_era
45b18e56-4802-4e95-8aa9-3888775a8bae,6,2021-05-27T07:26:30.000Z,2021-05-27T08:58:39.000Z,01:32:09,passed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/6,ci_tests_rev,,69c8f46400a6be78201bb81a5779ba90787f286b,,
5e578882-4b67-4c01-83cf-e8925b9054e3,5,2021-05-26T13:18:50.000Z,2021-05-26T14:40:46.000Z,01:21:56,passed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/5,master,,c095c02499acc4d0e0ac14139d9cf4d7b78db02e,mary,mary
516ea391-97c6-4ea3-adeb-417794b8d420,4,2021-05-26T13:14:21.000Z,2021-05-26T13:14:36.000Z,00:00:15,failed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/4,master,,19400651c80160c158d537ec43ec7532c41b26b1 ,mary,mary
451400e6-7fee-4ed8-8185-4056172472ee,3,2021-05-26T12:46:13.000Z,2021-05-26T12:47:43.000Z,00:01:30,failed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/3,master,1.27.0,,mary,mary
96045436-7284-4300-8dec-f062152754a9,2,2021-05-26T12:30:20.000Z,2021-05-26T12:32:44.000Z,00:02:24,failed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/2,master,,1.27.0,mary,mary
5c0adcc2-0210-448d-b916-720d103fc9e5,1,2021-05-26T07:51:23.000Z,2021-05-26T09:10:42.000Z,01:19:19,passed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/1,master,,,,allegra
fc0c959d-3cfe-4af9-8c6f-c06723801a37,7,2021-05-28T09:55:13.000Z,2021-05-28T11:11:06.000Z,01:15:53,failed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/7,master,,,,shelley
29ae985d-5e2a-4c37-a61e-3c8893827244,11,2021-06-01T14:29:05.000Z,2021-06-01T15:45:09.000Z,01:16:04,passed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/11,alonzo_fixes,,alonzo-blue1.0,mary,allegra
b73997a8-3159-4f6c-aaeb-c41f5e742163,10,2021-06-01T14:28:25.000Z,2021-06-01T15:40:30.000Z,01:12:05,failed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/10,alonzo_fixes,,alonzo-blue1.0,alonzo,mary
72d6486c-4833-4ec3-a0c3-d02af2836609,9,2021-06-01T14:27:55.000Z,2021-06-01T16:03:39.000Z,01:35:44,failed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/9,alonzo_fixes,,alonzo-blue1.0,mary,
74c3c32a-d0ed-4972-998a-162e0d38724f,8,2021-06-01T12:35:25.000Z,2021-06-01T14:04:02.000Z,01:28:37,failed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/8,alonzo_fixes,,alonzo-blue1.0,alonzo,mary
bd06e14c-d10e-4933-9fe0-7d0743f52c6c,12,2021-06-03T13:41:05.000Z,2021-06-03T15:23:19.000Z,01:42:14,passed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/12,pool_deregister,,alonzo-blue1.0,mary,
59cf7e6e-f8d9-4b94-9b61-4cfa83c3937e,15,2021-06-08T13:39:57.000Z,2021-06-08T15:18:58.000Z,01:39:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/15,master,,,,
9a99a83c-eed1-4348-bd1f-6ab149c773d6,14,2021-06-08T11:44:17.000Z,2021-06-08T13:22:50.000Z,01:38:33,failed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/14,master,direct-serialisation-instances,,,
76f827c1-582d-48fb-96c5-441a1242dc81,13,2021-06-08T11:41:45.000Z,2021-06-08T11:42:19.000Z,00:00:34,failed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/13,master,direct-serialisation-instances,,,
50ced293-ca7a-478d-b9ee-7f8da7a0b2d5,16,2021-06-10T13:25:15.000Z,2021-06-10T14:59:02.000Z,01:33:47,failed,https://buildkite.com/input-output-hk/cardano-node-tests/builds/16,master,,,alonzo,alonzo
