identifier,epoch_no,sync_duration_secs
testnet_0,1,1
testnet_0,null,1466
testnet_0,74,50
testnet_0,75,48
testnet_0,76,51
testnet_0,77,49
testnet_0,78,48
testnet_0,79,53
testnet_0,80,52
testnet_0,81,52
testnet_0,82,52
testnet_0,83,50
testnet_0,84,51
testnet_0,85,54
testnet_0,86,84
testnet_0,87,50
testnet_0,88,51
testnet_0,89,51
testnet_0,90,47
testnet_0,91,48
testnet_0,92,48
testnet_0,93,45
testnet_0,94,46
testnet_0,95,45
testnet_0,96,45
testnet_0,97,43
testnet_0,98,46
testnet_0,99,43
testnet_0,100,44
testnet_0,101,46
testnet_0,102,36
testnet_0,103,38
testnet_0,104,37
testnet_0,105,39
testnet_0,106,36
testnet_0,107,36
testnet_0,108,41
testnet_0,109,39
testnet_0,110,38
testnet_0,111,41
testnet_0,112,41
testnet_0,113,45
testnet_0,114,43
testnet_0,115,43
testnet_0,116,53
testnet_0,117,49
testnet_0,118,38
testnet_0,119,42
testnet_0,120,43
testnet_0,121,46
testnet_0,122,45
testnet_0,123,40
testnet_0,124,38
testnet_0,125,39
testnet_0,126,48
testnet_0,127,49
testnet_0,128,48
testnet_0,129,48
testnet_0,130,42
testnet_1,1,1
testnet_1,null,1394
testnet_1,74,41
testnet_1,75,40
testnet_1,76,40
testnet_1,77,39
testnet_1,78,42
testnet_1,79,40
testnet_1,80,40
testnet_1,81,45
testnet_1,82,39
testnet_1,83,40
testnet_1,84,40
testnet_1,85,46
testnet_1,86,83
testnet_1,87,44
testnet_1,88,42
testnet_1,89,45
testnet_1,90,40
testnet_1,91,37
testnet_1,92,37
testnet_1,93,37
testnet_1,94,36
testnet_1,95,34
testnet_1,96,36
testnet_1,97,34
testnet_1,98,36
testnet_1,99,33
testnet_1,100,33
testnet_1,101,37
testnet_1,102,27
testnet_1,103,29
testnet_1,104,30
testnet_1,105,28
testnet_1,106,28
testnet_1,107,27
testnet_1,108,32
testnet_1,109,30
testnet_1,110,30
testnet_1,111,32
testnet_1,112,31
testnet_1,113,32
testnet_1,114,34
testnet_1,115,35
testnet_1,116,50
testnet_1,117,42
testnet_1,118,34
testnet_1,119,36
testnet_1,120,36
testnet_1,121,37
testnet_1,122,37
testnet_1,123,35
testnet_1,124,31
testnet_1,125,33
testnet_1,126,36
testnet_1,127,45
testnet_1,128,40
testnet_1,129,45
testnet_1,130,39
testnet_2,1,1
testnet_2,null,1487
testnet_2,74,52
testnet_2,75,48
testnet_2,76,48
testnet_2,77,51
testnet_2,78,50
testnet_2,79,51
testnet_2,80,49
testnet_2,81,50
testnet_2,82,51
testnet_2,83,50
testnet_2,84,52
testnet_2,85,58
testnet_2,86,84
testnet_2,87,53
testnet_2,88,50
testnet_2,89,51
testnet_2,90,45
testnet_2,91,46
testnet_2,92,47
testnet_2,93,45
testnet_2,94,45
testnet_2,95,42
testnet_2,96,46
testnet_2,97,44
testnet_2,98,43
testnet_2,99,42
testnet_2,100,43
testnet_2,101,45
testnet_2,102,35
testnet_2,103,39
testnet_2,104,35
testnet_2,105,37
testnet_2,106,36
testnet_2,107,33
testnet_2,108,41
testnet_2,109,39
testnet_2,110,41
testnet_2,111,42
testnet_2,112,39
testnet_2,113,42
testnet_2,114,43
testnet_2,115,43
testnet_2,116,53
testnet_2,117,47
testnet_2,118,41
testnet_2,119,40
testnet_2,120,39
testnet_2,121,42
testnet_2,122,45
testnet_2,123,37
testnet_2,124,36
testnet_2,125,39
testnet_2,126,44
testnet_2,127,66
testnet_2,128,47
testnet_2,129,48
testnet_2,130,42
testnet_3,1,1
testnet_3,null,1546
testnet_3,74,51
testnet_3,75,40
testnet_3,76,41
testnet_3,77,40
testnet_3,78,44
testnet_3,79,42
testnet_3,80,42
testnet_3,81,43
testnet_3,82,42
testnet_3,83,42
testnet_3,84,47
testnet_3,85,51
testnet_3,86,92
testnet_3,87,47
testnet_3,88,45
testnet_3,89,45
testnet_3,90,43
testnet_3,91,41
testnet_3,92,42
testnet_3,93,42
testnet_3,94,40
testnet_3,95,40
testnet_3,96,42
testnet_3,97,42
testnet_3,98,42
testnet_3,99,41
testnet_3,100,37
testnet_3,101,40
testnet_3,102,32
testnet_3,103,33
testnet_3,104,32
testnet_3,105,34
testnet_3,106,32
testnet_3,107,32
testnet_3,108,36
testnet_3,109,34
testnet_3,110,35
testnet_3,111,38
testnet_3,112,35
testnet_3,113,39
testnet_3,114,39
testnet_3,115,39
testnet_3,116,60
testnet_3,117,49
testnet_3,118,41
testnet_3,119,41
testnet_3,120,41
testnet_3,121,42
testnet_3,122,44
testnet_3,123,42
testnet_3,124,37
testnet_3,125,37
testnet_3,126,47
testnet_3,127,64
testnet_3,128,50
testnet_3,129,52
testnet_3,130,46
