identifier,epoch_no,sync_duration_secs
testnet_0,1,1
testnet_0,null,1509
testnet_0,74,50
testnet_0,75,48
testnet_0,76,48
testnet_0,77,47
testnet_0,78,52
testnet_0,79,50
testnet_0,80,48
testnet_0,81,52
testnet_0,82,51
testnet_0,83,49
testnet_0,84,49
testnet_0,85,55
testnet_0,86,92
testnet_0,87,51
testnet_0,88,50
testnet_0,89,50
testnet_0,90,46
testnet_0,91,45
testnet_0,92,50
testnet_0,93,47
testnet_0,94,41
testnet_0,95,39
testnet_0,96,41
testnet_0,97,40
testnet_0,98,40
testnet_0,99,38
testnet_0,100,38
testnet_0,101,41
testnet_0,102,33
testnet_0,103,34
testnet_0,104,34
testnet_0,105,33
testnet_0,106,32
testnet_0,107,32
testnet_0,108,36
testnet_0,109,36
testnet_0,110,35
testnet_0,111,37
testnet_0,112,36
testnet_0,113,41
testnet_0,114,43
testnet_0,115,44
testnet_0,116,58
testnet_0,117,50
testnet_0,118,39
testnet_0,119,36
testnet_0,120,38
testnet_0,121,41
testnet_0,122,38
testnet_0,123,35
testnet_0,124,35
testnet_0,125,34
testnet_0,126,41
testnet_0,127,47
testnet_0,128,46
testnet_0,129,47
testnet_0,130,36
testnet_1,1,1
testnet_1,null,1438
testnet_1,74,58
testnet_1,75,60
testnet_1,76,58
testnet_1,77,61
testnet_1,78,61
testnet_1,79,60
testnet_1,80,62
testnet_1,81,66
testnet_1,82,66
testnet_1,83,66
testnet_1,84,62
testnet_1,85,66
testnet_1,86,99
testnet_1,87,61
testnet_1,88,61
testnet_1,89,60
testnet_1,90,54
testnet_1,91,54
testnet_1,92,55
testnet_1,93,52
testnet_1,94,52
testnet_1,95,50
testnet_1,96,52
testnet_1,97,52
testnet_1,98,50
testnet_1,99,50
testnet_1,100,49
testnet_1,101,52
testnet_1,102,43
testnet_1,103,43
testnet_1,104,42
testnet_1,105,43
testnet_1,106,41
testnet_1,107,41
testnet_1,108,46
testnet_1,109,44
testnet_1,110,45
testnet_1,111,47
testnet_1,112,45
testnet_1,113,46
testnet_1,114,50
testnet_1,115,48
testnet_1,116,61
testnet_1,117,53
testnet_1,118,48
testnet_1,119,46
testnet_1,120,48
testnet_1,121,49
testnet_1,122,48
testnet_1,123,45
testnet_1,124,43
testnet_1,125,42
testnet_1,126,49
testnet_1,127,65
testnet_1,128,52
testnet_1,129,53
testnet_1,130,48
testnet_2,1,1
testnet_2,null,1703
testnet_2,74,58
testnet_2,75,58
testnet_2,76,59
testnet_2,77,57
testnet_2,78,62
testnet_2,79,60
testnet_2,80,60
testnet_2,81,59
testnet_2,82,60
testnet_2,83,58
testnet_2,84,60
testnet_2,85,64
testnet_2,86,98
testnet_2,87,60
testnet_2,88,59
testnet_2,89,60
testnet_2,90,55
testnet_2,91,53
testnet_2,92,55
testnet_2,93,56
testnet_2,94,51
testnet_2,95,52
testnet_2,96,52
testnet_2,97,53
testnet_2,98,50
testnet_2,99,51
testnet_2,100,50
testnet_2,101,52
testnet_2,102,45
testnet_2,103,43
testnet_2,104,43
testnet_2,105,42
testnet_2,106,40
testnet_2,107,42
testnet_2,108,45
testnet_2,109,46
testnet_2,110,45
testnet_2,111,51
testnet_2,112,46
testnet_2,113,48
testnet_2,114,48
testnet_2,115,53
testnet_2,116,64
testnet_2,117,55
testnet_2,118,48
testnet_2,119,48
testnet_2,120,47
testnet_2,121,50
testnet_2,122,50
testnet_2,123,46
testnet_2,124,44
testnet_2,125,42
testnet_2,126,51
testnet_2,127,56
testnet_2,128,56
testnet_2,129,55
testnet_2,130,47
testnet_3,1,1
testnet_3,null,1486
testnet_3,74,48
testnet_3,75,46
testnet_3,76,48
testnet_3,77,49
testnet_3,78,51
testnet_3,79,49
testnet_3,80,51
testnet_3,81,53
testnet_3,82,52
testnet_3,83,50
testnet_3,84,47
testnet_3,85,55
testnet_3,86,88
testnet_3,87,50
testnet_3,88,48
testnet_3,89,47
testnet_3,90,44
testnet_3,91,38
testnet_3,92,38
testnet_3,93,36
testnet_3,94,36
testnet_3,95,35
testnet_3,96,35
testnet_3,97,32
testnet_3,98,31
testnet_3,99,30
testnet_3,100,32
testnet_3,101,32
testnet_3,102,26
testnet_3,103,28
testnet_3,104,26
testnet_3,105,26
testnet_3,106,27
testnet_3,107,25
testnet_3,108,29
testnet_3,109,27
testnet_3,110,26
testnet_3,111,31
testnet_3,112,29
testnet_3,113,32
testnet_3,114,32
testnet_3,115,33
testnet_3,116,53
testnet_3,117,44
testnet_3,118,33
testnet_3,119,34
testnet_3,120,34
testnet_3,121,36
testnet_3,122,36
testnet_3,123,33
testnet_3,124,30
testnet_3,125,29
testnet_3,126,35
testnet_3,127,46
testnet_3,128,40
testnet_3,129,44
testnet_3,130,40
