identifier,epoch_no,sync_duration_secs
testnet_0,1,1
testnet_0,null,1509
testnet_0,74,50
testnet_0,75,48
testnet_0,76,48
testnet_0,77,47
testnet_0,78,52
testnet_0,79,50
testnet_0,80,48
testnet_0,81,52
testnet_0,82,51
testnet_0,83,49
testnet_0,84,49
testnet_0,85,55
testnet_0,86,92
testnet_0,87,51
testnet_0,88,50
testnet_0,89,50
testnet_0,90,46
testnet_0,91,45
testnet_0,92,50
testnet_0,93,47
testnet_0,94,41
testnet_0,95,39
testnet_0,96,41
testnet_0,97,40
testnet_0,98,40
testnet_0,99,38
testnet_0,100,38
testnet_0,101,41
testnet_0,102,33
testnet_0,103,34
testnet_0,104,34
testnet_0,105,33
testnet_0,106,32
testnet_0,107,32
testnet_0,108,36
testnet_0,109,36
testnet_0,110,35
testnet_0,111,37
testnet_0,112,36
testnet_0,113,41
testnet_0,114,43
testnet_0,115,44
testnet_0,116,58
testnet_0,117,50
testnet_0,118,39
testnet_0,119,36
testnet_0,120,38
testnet_0,121,41
testnet_0,122,38
testnet_0,123,35
testnet_0,124,35
testnet_0,125,34
testnet_0,126,41
testnet_0,127,47
testnet_0,128,46
testnet_0,129,47
testnet_0,130,36
