identifier,epoch_no,sync_duration_secs
testnet_0,1,1
testnet_0,null,1466
testnet_0,74,50
testnet_0,75,48
testnet_0,76,51
testnet_0,77,49
testnet_0,78,48
testnet_0,79,53
testnet_0,80,52
testnet_0,81,52
testnet_0,82,52
testnet_0,83,50
testnet_0,84,51
testnet_0,85,54
testnet_0,86,84
testnet_0,87,50
testnet_0,88,51
testnet_0,89,51
testnet_0,90,47
testnet_0,91,48
testnet_0,92,48
testnet_0,93,45
testnet_0,94,46
testnet_0,95,45
testnet_0,96,45
testnet_0,97,43
testnet_0,98,46
testnet_0,99,43
testnet_0,100,44
testnet_0,101,46
testnet_0,102,36
testnet_0,103,38
testnet_0,104,37
testnet_0,105,39
testnet_0,106,36
testnet_0,107,36
testnet_0,108,41
testnet_0,109,39
testnet_0,110,38
testnet_0,111,41
testnet_0,112,41
testnet_0,113,45
testnet_0,114,43
testnet_0,115,43
testnet_0,116,53
testnet_0,117,49
testnet_0,118,38
testnet_0,119,42
testnet_0,120,43
testnet_0,121,46
testnet_0,122,45
testnet_0,123,40
testnet_0,124,38
testnet_0,125,39
testnet_0,126,48
testnet_0,127,49
testnet_0,128,48
testnet_0,129,48
testnet_0,130,42
testnet_1,1,1
testnet_1,null,1394
testnet_1,74,41
testnet_1,75,40
testnet_1,76,40
testnet_1,77,39
testnet_1,78,42
testnet_1,79,40
testnet_1,80,40
testnet_1,81,45
testnet_1,82,39
testnet_1,83,40
testnet_1,84,40
testnet_1,85,46
testnet_1,86,83
testnet_1,87,44
testnet_1,88,42
testnet_1,89,45
testnet_1,90,40
testnet_1,91,37
testnet_1,92,37
testnet_1,93,37
testnet_1,94,36
testnet_1,95,34
testnet_1,96,36
testnet_1,97,34
testnet_1,98,36
testnet_1,99,33
testnet_1,100,33
testnet_1,101,37
testnet_1,102,27
testnet_1,103,29
testnet_1,104,30
testnet_1,105,28
testnet_1,106,28
testnet_1,107,27
testnet_1,108,32
testnet_1,109,30
testnet_1,110,30
testnet_1,111,32
testnet_1,112,31
testnet_1,113,32
testnet_1,114,34
testnet_1,115,35
testnet_1,116,50
testnet_1,117,42
testnet_1,118,34
testnet_1,119,36
testnet_1,120,36
testnet_1,121,37
testnet_1,122,37
testnet_1,123,35
testnet_1,124,31
testnet_1,125,33
testnet_1,126,36
testnet_1,127,45
testnet_1,128,40
testnet_1,129,45
testnet_1,130,39
testnet_2,1,1
testnet_2,null,2104
testnet_2,74,82
testnet_2,75,82
testnet_2,76,84
testnet_2,77,84
testnet_2,78,84
testnet_2,79,84
testnet_2,80,83
testnet_2,81,85
testnet_2,82,87
testnet_2,83,83
testnet_2,84,83
testnet_2,85,91
testnet_2,86,131
testnet_2,87,86
testnet_2,88,82
testnet_2,89,83
testnet_2,90,75
testnet_2,91,73
testnet_2,92,76
testnet_2,93,75
testnet_2,94,72
testnet_2,95,71
testnet_2,96,71
testnet_2,97,70
testnet_2,98,69
testnet_2,99,68
testnet_2,100,68
testnet_2,101,69
testnet_2,102,58
testnet_2,103,57
testnet_2,104,59
testnet_2,105,57
testnet_2,106,55
testnet_2,107,54
testnet_2,108,59
testnet_2,109,62
testnet_2,110,62
testnet_2,111,64
testnet_2,112,60
testnet_2,113,66
testnet_2,114,68
testnet_2,115,67
testnet_2,116,82
testnet_2,117,74
testnet_2,118,65
testnet_2,119,64
testnet_2,120,65
testnet_2,121,65
testnet_2,122,66
testnet_2,123,63
testnet_2,124,57
testnet_2,125,58
testnet_2,126,67
testnet_2,127,77
testnet_2,128,71
testnet_2,129,72
testnet_2,130,66
testnet_3,1,1
testnet_3,null,1732
testnet_3,74,63
testnet_3,75,59
testnet_3,76,62
testnet_3,77,61
testnet_3,78,65
testnet_3,79,63
testnet_3,80,62
testnet_3,81,61
testnet_3,82,62
testnet_3,83,63
testnet_3,84,61
testnet_3,85,69
testnet_3,86,104
testnet_3,87,64
testnet_3,88,61
testnet_3,89,60
testnet_3,90,57
testnet_3,91,55
testnet_3,92,57
testnet_3,93,55
testnet_3,94,54
testnet_3,95,55
testnet_3,96,53
testnet_3,97,52
testnet_3,98,54
testnet_3,99,52
testnet_3,100,50
testnet_3,101,54
testnet_3,102,43
testnet_3,103,43
testnet_3,104,47
testnet_3,105,46
testnet_3,106,44
testnet_3,107,40
testnet_3,108,52
testnet_3,109,48
testnet_3,110,47
testnet_3,111,50
testnet_3,112,47
testnet_3,113,51
testnet_3,114,52
testnet_3,115,50
testnet_3,116,67
testnet_3,117,57
testnet_3,118,52
testnet_3,119,48
testnet_3,120,50
testnet_3,121,53
testnet_3,122,53
testnet_3,123,47
testnet_3,124,45
testnet_3,125,42
testnet_3,126,53
testnet_3,127,61
testnet_3,128,56
