identifier,epoch_no,sync_duration_secs
testnet_0,1,1
testnet_0,null,1466
testnet_0,74,50
testnet_0,75,48
testnet_0,76,51
testnet_0,77,49
testnet_0,78,48
testnet_0,79,53
testnet_0,80,52
testnet_0,81,52
testnet_0,82,52
testnet_0,83,50
testnet_0,84,51
testnet_0,85,54
testnet_0,86,84
testnet_0,87,50
testnet_0,88,51
testnet_0,89,51
testnet_0,90,47
testnet_0,91,48
testnet_0,92,48
testnet_0,93,45
testnet_0,94,46
testnet_0,95,45
testnet_0,96,45
testnet_0,97,43
testnet_0,98,46
testnet_0,99,43
testnet_0,100,44
testnet_0,101,46
testnet_0,102,36
testnet_0,103,38
testnet_0,104,37
testnet_0,105,39
testnet_0,106,36
testnet_0,107,36
testnet_0,108,41
testnet_0,109,39
testnet_0,110,38
testnet_0,111,41
testnet_0,112,41
testnet_0,113,45
testnet_0,114,43
testnet_0,115,43
testnet_0,116,53
testnet_0,117,49
testnet_0,118,38
testnet_0,119,42
testnet_0,120,43
testnet_0,121,46
testnet_0,122,45
testnet_0,123,40
testnet_0,124,38
testnet_0,125,39
testnet_0,126,48
testnet_0,127,49
testnet_0,128,48
testnet_0,129,48
testnet_0,130,42
testnet_1,1,1
testnet_1,null,1394
testnet_1,74,41
testnet_1,75,40
testnet_1,76,40
testnet_1,77,39
testnet_1,78,42
testnet_1,79,40
testnet_1,80,40
testnet_1,81,45
testnet_1,82,39
testnet_1,83,40
testnet_1,84,40
testnet_1,85,46
testnet_1,86,83
testnet_1,87,44
testnet_1,88,42
testnet_1,89,45
testnet_1,90,40
testnet_1,91,37
testnet_1,92,37
testnet_1,93,37
testnet_1,94,36
testnet_1,95,34
testnet_1,96,36
testnet_1,97,34
testnet_1,98,36
testnet_1,99,33
testnet_1,100,33
testnet_1,101,37
testnet_1,102,27
testnet_1,103,29
testnet_1,104,30
testnet_1,105,28
testnet_1,106,28
testnet_1,107,27
testnet_1,108,32
testnet_1,109,30
testnet_1,110,30
testnet_1,111,32
testnet_1,112,31
testnet_1,113,32
testnet_1,114,34
testnet_1,115,35
testnet_1,116,50
testnet_1,117,42
testnet_1,118,34
testnet_1,119,36
testnet_1,120,36
testnet_1,121,37
testnet_1,122,37
testnet_1,123,35
testnet_1,124,31
testnet_1,125,33
testnet_1,126,36
testnet_1,127,45
testnet_1,128,40
testnet_1,129,45
testnet_1,130,39
