identifier,epoch_no,sync_duration_secs
testnet_0,1,1
testnet_0,null,1571
testnet_0,74,50
testnet_0,75,46
testnet_0,76,48
testnet_0,77,52
testnet_0,78,54
testnet_0,79,55
testnet_0,80,51
testnet_0,81,54
testnet_0,82,54
testnet_0,83,53
testnet_0,84,55
testnet_0,85,59
testnet_0,86,93
testnet_0,87,49
testnet_0,88,45
testnet_0,89,42
testnet_0,90,37
testnet_0,91,35
testnet_0,92,37
testnet_0,93,36
testnet_0,94,35
testnet_0,95,33
testnet_0,96,35
testnet_0,97,34
testnet_0,98,34
testnet_0,99,34
testnet_0,100,34
testnet_0,101,35
testnet_0,102,29
testnet_0,103,30
testnet_0,104,29
testnet_0,105,29
testnet_0,106,29
testnet_0,107,27
testnet_0,108,32
testnet_0,109,30
testnet_0,110,28
testnet_0,111,31
testnet_0,112,30
testnet_0,113,31
testnet_0,114,29
testnet_0,115,32
testnet_0,116,49
testnet_0,117,43
testnet_0,118,32
testnet_0,119,34
testnet_0,120,35
testnet_0,121,36
testnet_0,122,36
testnet_0,123,37
testnet_0,124,34
testnet_0,125,35
testnet_0,126,38
testnet_0,127,59
testnet_0,128,44
testnet_0,129,48
testnet_0,130,40
