identifier,epoch_no,sync_duration_secs
testnet_0,1,1
testnet_0,null,1370
testnet_0,74,37
testnet_0,75,37
testnet_0,76,37
testnet_0,77,37
testnet_0,78,40
testnet_0,79,40
testnet_0,80,40
testnet_0,81,40
testnet_0,82,40
testnet_0,83,40
testnet_0,84,43
testnet_0,85,47
testnet_0,86,84
testnet_0,87,42
testnet_0,88,41
testnet_0,89,39
testnet_0,90,36
testnet_0,91,36
testnet_0,92,37
testnet_0,93,36
testnet_0,94,35
testnet_0,95,34
testnet_0,96,35
testnet_0,97,35
testnet_0,98,34
testnet_0,99,35
testnet_0,100,35
testnet_0,101,35
testnet_0,102,28
testnet_0,103,30
testnet_0,104,29
testnet_0,105,29
testnet_0,106,27
testnet_0,107,27
testnet_0,108,35
testnet_0,109,32
testnet_0,110,30
testnet_0,111,34
testnet_0,112,30
testnet_0,113,33
testnet_0,114,36
testnet_0,115,34
testnet_0,116,51
testnet_0,117,43
testnet_0,118,34
testnet_0,119,35
testnet_0,120,38
testnet_0,121,37
testnet_0,122,38
testnet_0,123,35
testnet_0,124,34
testnet_0,125,33
testnet_0,126,39
testnet_0,127,56
testnet_0,128,42
testnet_0,129,45
testnet_0,130,39
testnet_0,131,33
testnet_1,1,2
testnet_1,null,1911
testnet_1,74,67
testnet_1,75,62
testnet_1,76,63
testnet_1,77,63
testnet_1,78,68
testnet_1,79,67
testnet_1,80,65
testnet_1,81,67
testnet_1,82,66
testnet_1,83,62
testnet_1,84,66
testnet_1,85,71
testnet_1,86,102
testnet_1,87,70
testnet_1,88,63
testnet_1,89,65
testnet_1,90,61
testnet_1,91,62
testnet_1,92,63
testnet_1,93,61
testnet_1,94,60
testnet_1,95,58
testnet_1,96,60
testnet_1,97,58
testnet_1,98,55
testnet_1,99,55
testnet_1,100,57
testnet_1,101,56
testnet_1,102,48
testnet_1,103,49
testnet_1,104,47
testnet_1,105,47
testnet_1,106,46
testnet_1,107,47
testnet_1,108,51
testnet_1,109,50
testnet_1,110,49
testnet_1,111,52
testnet_1,112,52
testnet_1,113,54
testnet_1,114,55
testnet_1,115,59
testnet_1,116,70
testnet_1,117,61
testnet_1,118,57
testnet_1,119,53
testnet_1,120,56
testnet_1,121,57
testnet_1,122,57
testnet_1,123,52
testnet_1,124,49
testnet_1,125,48
testnet_1,126,59
testnet_1,127,63
testnet_1,128,59
testnet_1,129,61
testnet_1,130,55
testnet_1,131,50
testnet_2,1,1
testnet_2,null,1744
testnet_2,74,71
testnet_2,75,73
testnet_2,76,71
testnet_2,77,73
testnet_2,78,74
testnet_2,79,74
testnet_2,80,72
testnet_2,81,75
testnet_2,82,75
testnet_2,83,72
testnet_2,84,73
testnet_2,85,78
testnet_2,86,115
testnet_2,87,77
testnet_2,88,74
testnet_2,89,74
testnet_2,90,69
testnet_2,91,65
testnet_2,92,66
testnet_2,93,65
testnet_2,94,64
testnet_2,95,62
testnet_2,96,63
testnet_2,97,63
testnet_2,98,64
testnet_2,99,61
testnet_2,100,61
testnet_2,101,64
testnet_2,102,51
testnet_2,103,53
testnet_2,104,52
testnet_2,105,52
testnet_2,106,48
testnet_2,107,49
testnet_2,108,55
testnet_2,109,55
testnet_2,110,55
testnet_2,111,58
testnet_2,112,56
testnet_2,113,57
testnet_2,114,59
testnet_2,115,60
testnet_2,116,73
testnet_2,117,65
testnet_2,118,57
testnet_2,119,56
testnet_2,120,56
testnet_2,121,59
testnet_2,122,58
testnet_2,123,54
testnet_2,124,51
testnet_2,125,51
testnet_2,126,59
testnet_2,127,64
testnet_2,128,64
testnet_2,129,62
testnet_2,130,58
testnet_2,131,53
testnet_3,0,24
testnet_3,1,25
testnet_3,2,24
testnet_3,3,24
testnet_3,4,24
testnet_3,5,26
testnet_3,6,24
testnet_3,7,24
testnet_3,8,25
testnet_3,9,23
testnet_3,10,24
testnet_3,11,24
testnet_3,12,27
testnet_3,13,25
testnet_3,14,25
testnet_3,15,24
testnet_3,16,28
testnet_3,17,24
testnet_3,18,23
testnet_3,19,24
testnet_3,20,26
testnet_3,21,23
testnet_3,22,25
testnet_3,23,24
testnet_3,24,25
testnet_3,25,24
testnet_3,26,25
testnet_3,27,24
testnet_3,28,24
testnet_3,29,24
testnet_3,30,25
testnet_3,31,24
testnet_3,32,24
testnet_3,33,26
testnet_3,34,24
testnet_3,35,25
testnet_3,36,24
testnet_3,37,24
testnet_3,38,25
testnet_3,39,25
testnet_3,40,24
testnet_3,41,24
testnet_3,42,24
testnet_3,43,24
testnet_3,44,23
testnet_3,45,23
testnet_3,46,25
testnet_3,47,23
testnet_3,48,23
testnet_3,49,24
testnet_3,50,22
testnet_3,51,24
testnet_3,52,23
testnet_3,53,23
testnet_3,54,23
testnet_3,55,23
testnet_3,56,23
testnet_3,57,23
testnet_3,58,22
testnet_3,59,24
testnet_3,60,23
testnet_3,61,22
testnet_3,62,23
testnet_3,63,23
testnet_3,64,23
testnet_3,65,23
testnet_3,66,23
testnet_3,67,22
testnet_3,68,24
testnet_3,69,23
testnet_3,70,23
testnet_3,71,23
testnet_3,72,23
testnet_3,73,26
testnet_3,74,73
testnet_3,75,71
testnet_3,76,72
testnet_3,77,75
testnet_3,78,76
testnet_3,79,73
testnet_3,80,75
testnet_3,81,75
testnet_3,82,75
testnet_3,83,72
testnet_3,84,73
testnet_3,85,78
testnet_3,86,113
testnet_3,87,75
testnet_3,88,73
testnet_3,89,73
testnet_3,90,66
