build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,dbsync_branch,dbsync_rev
5b28ee11-6577-4b66-a5a1-5f41540781ea,50,2021-05-27T00:04:13.000Z,2021-05-27T07:07:36.000Z,07:03:23,canceled,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/50,master,master,,master,
22deb113-e138-4d31-a83b-2e80c2a16a0a,49,2021-05-26T00:04:03.000Z,2021-05-26T01:18:05.000Z,01:14:02,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/49,master,master,,master,
15c1cc47-9b76-438e-90e8-229e14c13ef1,48,2021-05-25T00:04:30.000Z,2021-05-25T01:11:01.000Z,01:06:31,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/48,master,master,,master,
ba2fb58c-cd2d-406e-a5a8-d863457c0c62,47,2021-05-24T19:16:11.000Z,2021-05-24T20:13:05.000Z,00:56:54,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/47,ci_jobs_revs,master,,master,
d667153b-8a64-42a5-99b7-ea3b67b79769,46,2021-05-24T19:12:51.000Z,2021-05-24T19:13:08.000Z,00:00:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/46,ci_jobs_revs,master,,master,
d6644f97-ef99-40f3-af12-3e26c3c840d4,51,2021-05-28T00:04:20.000Z,2021-05-28T00:59:38.000Z,00:55:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/51,master,master,,master,
e55b713e-d030-4ec9-9929-5539e7ee9436,53,2021-05-30T00:02:50.000Z,2021-05-30T01:17:21.000Z,01:14:31,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/53,master,master,,master,
8524eca7-ce15-4a7b-b237-dd10a5708c88,52,2021-05-29T00:02:10.000Z,2021-05-29T01:00:13.000Z,00:58:03,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/52,master,master,,master,
ee0a0a9a-584e-41f1-b080-79535d348c34,54,2021-05-31T00:03:20.000Z,2021-05-31T01:16:49.000Z,01:13:29,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/54,master,master,,master,
5ee88ea6-9b49-4c8f-bf4c-4b1c09712c15,55,2021-06-01T00:02:30.000Z,2021-06-01T01:16:13.000Z,01:13:43,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/55,master,master,,master,
5d73a829-d398-437d-bbb9-e99a051434d0,56,2021-06-02T00:05:55.000Z,2021-06-02T01:01:47.000Z,00:55:52,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/56,master,master,,master,
