build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,dbsync_branch,dbsync_rev
5b28ee11-6577-4b66-a5a1-5f41540781ea,50,2021-05-27T00:04:13.000Z,2021-05-27T07:07:36.000Z,07:03:23,canceled,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/50,master,master,,master,
22deb113-e138-4d31-a83b-2e80c2a16a0a,49,2021-05-26T00:04:03.000Z,2021-05-26T01:18:05.000Z,01:14:02,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/49,master,master,,master,
15c1cc47-9b76-438e-90e8-229e14c13ef1,48,2021-05-25T00:04:30.000Z,2021-05-25T01:11:01.000Z,01:06:31,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/48,master,master,,master,
ba2fb58c-cd2d-406e-a5a8-d863457c0c62,47,2021-05-24T19:16:11.000Z,2021-05-24T20:13:05.000Z,00:56:54,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/47,ci_jobs_revs,master,,master,
d667153b-8a64-42a5-99b7-ea3b67b79769,46,2021-05-24T19:12:51.000Z,2021-05-24T19:13:08.000Z,00:00:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/46,ci_jobs_revs,master,,master,
d6644f97-ef99-40f3-af12-3e26c3c840d4,51,2021-05-28T00:04:20.000Z,2021-05-28T00:59:38.000Z,00:55:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/51,master,master,,master,
e55b713e-d030-4ec9-9929-5539e7ee9436,53,2021-05-30T00:02:50.000Z,2021-05-30T01:17:21.000Z,01:14:31,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/53,master,master,,master,
8524eca7-ce15-4a7b-b237-dd10a5708c88,52,2021-05-29T00:02:10.000Z,2021-05-29T01:00:13.000Z,00:58:03,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/52,master,master,,master,
ee0a0a9a-584e-41f1-b080-79535d348c34,54,2021-05-31T00:03:20.000Z,2021-05-31T01:16:49.000Z,01:13:29,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/54,master,master,,master,
5ee88ea6-9b49-4c8f-bf4c-4b1c09712c15,55,2021-06-01T00:02:30.000Z,2021-06-01T01:16:13.000Z,01:13:43,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/55,master,master,,master,
5d73a829-d398-437d-bbb9-e99a051434d0,56,2021-06-02T00:05:55.000Z,2021-06-02T01:01:47.000Z,00:55:52,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/56,master,master,,master,
2d860299-9c6b-4126-bd20-1fce4330c09f,57,2021-06-03T00:04:31.000Z,2021-06-03T01:23:49.000Z,01:19:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/57,master,master,,master,
ed6e51de-e1fb-40ea-82f2-3feac4e4375d,58,2021-06-04T00:04:15.000Z,2021-06-04T01:04:35.000Z,01:00:20,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/58,master,master,,master,
b6583a58-c546-4079-b487-422f518b8dcd,59,2021-06-05T00:02:35.000Z,2021-06-05T01:02:39.000Z,01:00:04,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/59,master,master,,master,
7185b66c-8bdf-4f1a-b8e3-4043a64d27aa,60,2021-06-06T00:02:35.000Z,2021-06-06T01:19:28.000Z,01:16:53,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/60,master,master,,master,
65b47d9b-8c53-4cfc-9065-777bb092b634,61,2021-06-07T00:02:27.000Z,2021-06-07T00:57:57.000Z,00:55:30,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/61,master,master,,master,
6c354177-e651-4621-823e-5223e3e7ca0f,62,2021-06-08T00:06:51.000Z,2021-06-08T01:04:56.000Z,00:58:05,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/62,master,master,,master,
d7a91e02-2d07-49fc-86ba-8b63847bddc5,63,2021-06-09T00:08:57.000Z,2021-06-09T01:20:40.000Z,01:11:43,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/63,master,master,,master,
