build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,dbsync_branch,dbsync_rev,cluster_era,tx_era
5b28ee11-6577-4b66-a5a1-5f41540781ea,50,2021-05-27T00:04:13.000Z,2021-05-27T07:07:36.000Z,07:03:23,canceled,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/50,master,master,,master,,mary,mary
22deb113-e138-4d31-a83b-2e80c2a16a0a,49,2021-05-26T00:04:03.000Z,2021-05-26T01:18:05.000Z,01:14:02,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/49,master,master,,master,,mary,mary
15c1cc47-9b76-438e-90e8-229e14c13ef1,48,2021-05-25T00:04:30.000Z,2021-05-25T01:11:01.000Z,01:06:31,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/48,master,master,,master,,mary,mary
ba2fb58c-cd2d-406e-a5a8-d863457c0c62,47,2021-05-24T19:16:11.000Z,2021-05-24T20:13:05.000Z,00:56:54,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/47,ci_jobs_revs,master,,master,,mary,mary
d667153b-8a64-42a5-99b7-ea3b67b79769,46,2021-05-24T19:12:51.000Z,2021-05-24T19:13:08.000Z,00:00:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/46,ci_jobs_revs,master,,master,,mary,mary
d6644f97-ef99-40f3-af12-3e26c3c840d4,51,2021-05-28T00:04:20.000Z,2021-05-28T00:59:38.000Z,00:55:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/51,master,master,,master,,mary,mary
e55b713e-d030-4ec9-9929-5539e7ee9436,53,2021-05-30T00:02:50.000Z,2021-05-30T01:17:21.000Z,01:14:31,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/53,master,master,,master,,mary,mary
8524eca7-ce15-4a7b-b237-dd10a5708c88,52,2021-05-29T00:02:10.000Z,2021-05-29T01:00:13.000Z,00:58:03,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/52,master,master,,master,,mary,mary
ee0a0a9a-584e-41f1-b080-79535d348c34,54,2021-05-31T00:03:20.000Z,2021-05-31T01:16:49.000Z,01:13:29,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/54,master,master,,master,,mary,mary
5ee88ea6-9b49-4c8f-bf4c-4b1c09712c15,55,2021-06-01T00:02:30.000Z,2021-06-01T01:16:13.000Z,01:13:43,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/55,master,master,,master,,mary,mary
5d73a829-d398-437d-bbb9-e99a051434d0,56,2021-06-02T00:05:55.000Z,2021-06-02T01:01:47.000Z,00:55:52,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/56,master,master,,master,,mary,mary
2d860299-9c6b-4126-bd20-1fce4330c09f,57,2021-06-03T00:04:31.000Z,2021-06-03T01:23:49.000Z,01:19:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/57,master,master,,master,,mary,mary
ed6e51de-e1fb-40ea-82f2-3feac4e4375d,58,2021-06-04T00:04:15.000Z,2021-06-04T01:04:35.000Z,01:00:20,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/58,master,master,,master,,mary,mary
b6583a58-c546-4079-b487-422f518b8dcd,59,2021-06-05T00:02:35.000Z,2021-06-05T01:02:39.000Z,01:00:04,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/59,master,master,,master,,mary,mary
7185b66c-8bdf-4f1a-b8e3-4043a64d27aa,60,2021-06-06T00:02:35.000Z,2021-06-06T01:19:28.000Z,01:16:53,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/60,master,master,,master,,mary,mary
65b47d9b-8c53-4cfc-9065-777bb092b634,61,2021-06-07T00:02:27.000Z,2021-06-07T00:57:57.000Z,00:55:30,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/61,master,master,,master,,mary,mary
6c354177-e651-4621-823e-5223e3e7ca0f,62,2021-06-08T00:06:51.000Z,2021-06-08T01:04:56.000Z,00:58:05,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/62,master,master,,master,,mary,mary
d7a91e02-2d07-49fc-86ba-8b63847bddc5,63,2021-06-09T00:08:57.000Z,2021-06-09T01:20:40.000Z,01:11:43,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/63,master,master,,master,,mary,mary
fde84ea9-5138-466a-b883-5114e2b1c532,64,2021-06-10T00:11:01.000Z,2021-06-10T01:09:25.000Z,00:58:24,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/64,master,master,,master,,mary,mary
783380b4-361f-4093-978b-03de3097b428,65,2021-06-11T00:05:50.000Z,2021-06-11T01:04:46.000Z,00:58:56,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/65,master,master,,master,,mary,mary
1e228a3e-c375-457d-a478-a22bc2aa8578,66,2021-06-12T00:02:05.000Z,2021-06-12T00:57:50.000Z,00:55:45,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/66,master,master,,master,,mary,mary
c14ff060-8108-43a8-bce8-cd81932c2955,67,2021-06-13T00:02:58.000Z,2021-06-13T01:20:16.000Z,01:17:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/67,master,master,,master,,mary,mary
05a43704-4b07-4367-8c24-7d1a4cc12d85,68,2021-06-14T00:01:36.000Z,2021-06-14T01:19:10.000Z,01:17:34,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/68,master,master,,master,,mary,mary
267d2bf3-145f-4567-8d89-f516d8b9878d,69,2021-06-15T00:04:36.000Z,2021-06-15T01:02:52.000Z,00:58:16,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/69,master,master,,master,,mary,mary
d7ac2f06-1f60-4271-bd80-e35b62542bdc,70,2021-06-16T00:06:46.000Z,2021-06-16T01:04:44.000Z,00:57:58,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/70,master,master,,master,,mary,mary
7af330d9-b082-4ad4-b697-a88e3b5b2011,71,2021-06-17T00:08:06.000Z,2021-06-17T01:04:13.000Z,00:56:07,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/71,master,master,,master,,mary,mary
baa9a84d-6d55-48d3-bae0-c6e4c732801f,72,2021-06-18T00:02:18.000Z,2021-06-18T01:03:19.000Z,01:01:01,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/72,master,master,,master,,mary,mary
b103977e-6807-47b3-bdfd-5a6c8f26d660,73,2021-06-19T00:03:18.000Z,2021-06-19T01:05:43.000Z,01:02:25,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/73,master,master,,master,,mary,mary
f44c0c0c-7742-4dd4-9d7f-9183df015840,74,2021-06-20T00:02:28.000Z,2021-06-20T01:18:05.000Z,01:15:37,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/74,master,master,,master,,mary,mary
d74465fb-1486-4563-8306-b3e24a0d0ddf,75,2021-06-21T00:03:26.000Z,2021-06-21T01:04:04.000Z,01:00:38,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/75,master,master,,master,,mary,mary
fbd79df3-3d43-46c3-ad3b-c531cabbc601,76,2021-06-22T00:03:26.000Z,2021-06-22T01:01:21.000Z,00:57:55,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/76,master,master,,master,,mary,mary
ca0117fa-40b6-418f-b1a0-a340b623ca2f,77,2021-06-23T00:05:55.000Z,2021-06-23T01:07:28.000Z,01:01:33,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/77,master,master,,master,,mary,mary
faa9121a-c98f-4f2b-9166-e8aa00ee4def,78,2021-06-24T00:05:06.000Z,2021-06-24T01:04:36.000Z,00:59:30,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/78,master,master,,master,,mary,mary
d3af5c26-ccbd-40f2-8ca6-0bb28d737eef,79,2021-06-25T00:05:48.000Z,2021-06-25T01:11:35.000Z,01:05:47,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/79,master,master,,master,,mary,mary
bf8991df-3fd0-451c-9dcf-ff56396773ff,80,2021-06-26T00:02:36.000Z,2021-06-26T01:06:43.000Z,01:04:07,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/80,master,master,,master,,mary,mary
d8e1c47f-4665-4fcf-9041-9b98211dcdcf,81,2021-06-27T00:02:48.000Z,2021-06-27T01:05:09.000Z,01:02:21,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/81,master,master,,master,,mary,mary
