build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,dbsync_branch,dbsync_rev,cluster_era,tx_era
a717ec1a-4e1a-44f1-8127-830021d2fa61,3,2021-05-26T08:36:33.000Z,2021-05-26T09:33:16.000Z,00:56:43,passed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/3,master,,,,a72a89b1d29d286510c0d25301a28864ae791ba4,mary,mary
df3034c2-dd27-4f67-a74b-d59a1370283c,2,2021-05-26T08:17:13.000Z,2021-05-26T08:19:42.000Z,00:02:29,failed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/2,master,,,,a72a89b1d29d286510c0d25301a28864ae791ba4,mary,mary
576a7ac3-8689-461a-a64e-4cc9e34994e3,1,2021-05-26T07:54:33.000Z,2021-05-26T07:56:20.000Z,00:01:47,failed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/1,master,,,,a72a89b1d29d286510c0d25301a28864ae791ba4,mary,mary
e17d30dd-084d-4293-91a7-67580f5e69a9,4,2021-05-31T09:23:10.000Z,2021-05-31T09:29:48.000Z,00:06:38,failed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/4,master,,1.27.0,release/10.0.x,,mary,mary
881b6f5a-6a16-4296-8ac5-b3e428f73007,5,2021-05-31T10:08:40.000Z,2021-05-31T11:04:39.000Z,00:55:59,passed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/5,node_1.27.0,,1.27.0,release/10.0.x,,mary,mary
efb919f3-ad27-4e1d-b29c-97e77ce15483,7,2021-06-08T12:30:00.000Z,2021-06-08T13:27:39.000Z,00:57:39,passed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/7,master,,,,,mary,mary
5dc3c376-19e6-4a71-acc9-57aa1294fb78,6,2021-06-08T11:42:25.000Z,2021-06-08T11:43:04.000Z,00:00:39,failed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/6,master,,,,,mary,mary
eebce09e-cb23-49e6-9586-09ad5604614a,8,2021-06-10T13:23:45.000Z,2021-06-10T14:22:20.000Z,00:58:35,failed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/8,master,,alonzo-blue1.0,,,mary,mary
7deeceda-9b9e-4d05-99a6-f96589ac4e60,11,2021-06-18T23:04:16.000Z,2021-06-19T00:02:42.000Z,00:58:26,passed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/11,master,,alonzo-blue2.0,,,,
69dd4fd5-9dae-4316-a44d-af3b568f339d,10,2021-06-18T21:28:46.000Z,2021-06-18T22:27:37.000Z,00:58:51,passed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/10,fix_genesis_alonzo,,alonzo-blue2.0,,,,
09607a3f-de0b-41d2-8527-18c89ce038e9,9,2021-06-18T19:49:28.000Z,2021-06-18T20:49:10.000Z,00:59:42,failed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/9,master,,alonzo-blue2.0,,,,
31a039c4-faa9-4c59-8bee-0b7d6d1cfdc8,13,2021-06-29T13:13:08.000Z,2021-06-29T14:07:22.000Z,00:54:14,passed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/13,master,,1.27.0,release/10.0.x,,,
85b7507d-2137-435d-b489-de58163330fd,12,2021-06-29T11:07:37.000Z,2021-06-29T11:11:02.000Z,00:03:25,failed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/12,master,,1.27.0,,release/10.0.x,,
7d748b5a-439f-49a1-b70e-a9067c74a392,14,2021-07-01T11:26:47.000Z,2021-07-01T12:25:08.000Z,00:58:21,passed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/14,master,,1.27.0,,10.0.0,,
fbf0fbd2-32aa-43b6-835a-606c35b4dae8,16,2021-07-06T12:07:27.000Z,2021-07-06T13:08:41.000Z,01:01:14,passed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/16,master,,,,,,
53fbd79a-f53e-4c2f-9003-22648b4ba0b0,15,2021-07-06T10:29:29.000Z,2021-07-06T11:31:03.000Z,01:01:34,failed,https://buildkite.com/input-output-hk/cardano-node-tests-dbsync/builds/15,master,,,,,,
