identifier,epoch_no,sync_duration_secs
mainnet_0,1,2
mainnet_0,null,5250
mainnet_0,208,192
mainnet_0,209,259
mainnet_0,210,278
mainnet_0,211,293
mainnet_0,212,306
mainnet_0,213,388
mainnet_0,214,374
mainnet_0,215,372
mainnet_0,216,366
mainnet_0,217,369
mainnet_0,218,396
mainnet_0,219,398
mainnet_0,220,402
mainnet_0,221,373
mainnet_0,222,380
mainnet_0,223,388
mainnet_0,224,407
mainnet_0,225,403
mainnet_0,226,398
mainnet_0,227,446
mainnet_0,228,440
mainnet_0,229,413
mainnet_0,230,485
mainnet_0,231,500
mainnet_0,232,586
mainnet_0,233,512
mainnet_0,234,491
mainnet_0,235,506
mainnet_0,236,484
mainnet_0,237,293
mainnet_0,238,600
mainnet_0,239,781
mainnet_0,240,783
mainnet_0,241,735
mainnet_0,242,795
mainnet_0,243,692
mainnet_0,244,793
mainnet_0,245,972
mainnet_0,246,1309
mainnet_0,247,1209
mainnet_0,248,1271
mainnet_0,249,1408
mainnet_0,250,1546
mainnet_0,251,1609
mainnet_0,252,1264
mainnet_0,253,1680
mainnet_0,254,1683
mainnet_0,255,1731
mainnet_0,256,1497
mainnet_0,257,1957
mainnet_0,258,1337
mainnet_0,259,1947
mainnet_0,260,2058
mainnet_0,261,1508
mainnet_0,262,1908
mainnet_0,263,2179
mainnet_1,1,1
mainnet_1,null,5169
mainnet_1,208,195
mainnet_1,209,265
mainnet_1,210,285
mainnet_1,211,286
mainnet_1,212,316
mainnet_1,213,382
mainnet_1,214,387
mainnet_1,215,376
mainnet_1,216,367
mainnet_1,217,359
mainnet_1,218,378
mainnet_1,219,416
mainnet_1,220,392
mainnet_1,221,395
mainnet_1,222,407
mainnet_1,223,371
mainnet_1,224,400
mainnet_1,225,398
mainnet_1,226,407
mainnet_1,227,444
mainnet_1,228,435
mainnet_1,229,424
mainnet_1,230,488
mainnet_1,231,524
mainnet_1,232,595
mainnet_1,233,515
mainnet_1,234,508
mainnet_1,235,271
mainnet_1,236,507
mainnet_1,237,569
mainnet_1,238,604
mainnet_1,239,813
mainnet_1,240,696
mainnet_1,241,790
mainnet_1,242,780
mainnet_1,243,733
mainnet_1,244,766
mainnet_1,245,1007
mainnet_1,246,1326
mainnet_1,247,1077
mainnet_1,248,1337
mainnet_1,249,1563
mainnet_1,250,1579
mainnet_1,251,1538
mainnet_1,252,1338
mainnet_1,253,1665
mainnet_1,254,1646
mainnet_1,255,1725
mainnet_1,256,1569
mainnet_1,257,2017
mainnet_1,258,1451
mainnet_1,259,1998
mainnet_1,260,2012
mainnet_1,261,1366
mainnet_1,262,1812
mainnet_1,263,2216
mainnet_1,264,2521
mainnet_2,1,1
mainnet_2,null,5189
mainnet_2,208,186
mainnet_2,209,246
mainnet_2,210,265
mainnet_2,211,282
mainnet_2,212,320
mainnet_2,213,396
mainnet_2,214,389
mainnet_2,215,387
mainnet_2,216,368
mainnet_2,217,361
mainnet_2,218,391
mainnet_2,219,237
mainnet_2,220,389
mainnet_2,221,384
mainnet_2,222,399
mainnet_2,223,381
mainnet_2,224,408
mainnet_2,225,398
mainnet_2,226,400
mainnet_2,227,449
mainnet_2,228,400
mainnet_2,229,409
mainnet_2,230,507
mainnet_2,231,524
mainnet_2,232,601
mainnet_2,233,510
mainnet_2,234,509
mainnet_2,235,508
mainnet_2,236,507
mainnet_2,237,568
mainnet_2,238,582
mainnet_2,239,773
mainnet_2,240,775
mainnet_2,241,771
mainnet_2,242,789
mainnet_2,243,713
mainnet_2,244,785
mainnet_2,245,722
mainnet_2,246,1328
mainnet_2,247,1254
mainnet_2,248,1337
mainnet_2,249,1516
mainnet_2,250,1580
mainnet_2,251,1494
mainnet_2,252,1370
mainnet_2,253,1699
mainnet_2,254,1592
mainnet_2,255,1778
mainnet_2,256,1577
mainnet_2,257,1936
mainnet_2,258,1746
mainnet_2,259,1966
mainnet_2,260,1877
mainnet_2,261,1802
mainnet_2,262,1868
mainnet_2,263,2171
mainnet_2,264,2596
