identifier,epoch_no,sync_duration_secs
mainnet_0,1,2
mainnet_0,null,5250
mainnet_0,208,192
mainnet_0,209,259
mainnet_0,210,278
mainnet_0,211,293
mainnet_0,212,306
mainnet_0,213,388
mainnet_0,214,374
mainnet_0,215,372
mainnet_0,216,366
mainnet_0,217,369
mainnet_0,218,396
mainnet_0,219,398
mainnet_0,220,402
mainnet_0,221,373
mainnet_0,222,380
mainnet_0,223,388
mainnet_0,224,407
mainnet_0,225,403
mainnet_0,226,398
mainnet_0,227,446
mainnet_0,228,440
mainnet_0,229,413
mainnet_0,230,485
mainnet_0,231,500
mainnet_0,232,586
mainnet_0,233,512
mainnet_0,234,491
mainnet_0,235,506
mainnet_0,236,484
mainnet_0,237,293
mainnet_0,238,600
mainnet_0,239,781
mainnet_0,240,783
mainnet_0,241,735
mainnet_0,242,795
mainnet_0,243,692
mainnet_0,244,793
mainnet_0,245,972
mainnet_0,246,1309
mainnet_0,247,1209
mainnet_0,248,1271
mainnet_0,249,1408
mainnet_0,250,1546
mainnet_0,251,1609
mainnet_0,252,1264
mainnet_0,253,1680
mainnet_0,254,1683
mainnet_0,255,1731
mainnet_0,256,1497
mainnet_0,257,1957
mainnet_0,258,1337
mainnet_0,259,1947
mainnet_0,260,2058
mainnet_0,261,1508
mainnet_0,262,1908
mainnet_0,263,2179
mainnet_1,1,1
mainnet_1,null,5243
mainnet_1,208,188
mainnet_1,209,250
mainnet_1,210,274
mainnet_1,211,274
mainnet_1,212,324
mainnet_1,213,362
mainnet_1,214,398
mainnet_1,215,362
mainnet_1,216,354
mainnet_1,217,361
mainnet_1,218,215
mainnet_1,219,394
mainnet_1,220,321
mainnet_1,221,405
mainnet_1,222,376
mainnet_1,223,378
mainnet_1,224,382
mainnet_1,225,418
mainnet_1,226,402
mainnet_1,227,414
mainnet_1,228,436
mainnet_1,229,424
mainnet_1,230,512
mainnet_1,231,482
mainnet_1,232,610
mainnet_1,233,509
mainnet_1,234,508
mainnet_1,235,505
mainnet_1,236,514
mainnet_1,237,570
mainnet_1,238,566
mainnet_1,239,791
mainnet_1,240,776
mainnet_1,241,694
mainnet_1,242,760
mainnet_1,243,366
mainnet_1,244,776
mainnet_1,245,940
mainnet_1,246,1215
mainnet_1,247,1162
mainnet_1,248,1310
mainnet_1,249,1507
mainnet_1,250,1532
mainnet_1,251,1302
mainnet_1,252,1313
mainnet_1,253,1540
mainnet_1,254,1706
mainnet_1,255,1773
mainnet_1,256,1582
mainnet_1,257,1690
mainnet_1,258,1769
mainnet_1,259,2029
mainnet_1,260,2019
mainnet_1,261,1754
mainnet_1,262,1909
mainnet_1,263,2214
mainnet_1,264,2064
