identifier,epoch_no,sync_duration_secs
mainnet_0,1,2
mainnet_0,null,5250
mainnet_0,208,192
mainnet_0,209,259
mainnet_0,210,278
mainnet_0,211,293
mainnet_0,212,306
mainnet_0,213,388
mainnet_0,214,374
mainnet_0,215,372
mainnet_0,216,366
mainnet_0,217,369
mainnet_0,218,396
mainnet_0,219,398
mainnet_0,220,402
mainnet_0,221,373
mainnet_0,222,380
mainnet_0,223,388
mainnet_0,224,407
mainnet_0,225,403
mainnet_0,226,398
mainnet_0,227,446
mainnet_0,228,440
mainnet_0,229,413
mainnet_0,230,485
mainnet_0,231,500
mainnet_0,232,586
mainnet_0,233,512
mainnet_0,234,491
mainnet_0,235,506
mainnet_0,236,484
mainnet_0,237,293
mainnet_0,238,600
mainnet_0,239,781
mainnet_0,240,783
mainnet_0,241,735
mainnet_0,242,795
mainnet_0,243,692
mainnet_0,244,793
mainnet_0,245,972
mainnet_0,246,1309
mainnet_0,247,1209
mainnet_0,248,1271
mainnet_0,249,1408
mainnet_0,250,1546
mainnet_0,251,1609
mainnet_0,252,1264
mainnet_0,253,1680
mainnet_0,254,1683
mainnet_0,255,1731
mainnet_0,256,1497
mainnet_0,257,1957
mainnet_0,258,1337
mainnet_0,259,1947
mainnet_0,260,2058
mainnet_0,261,1508
mainnet_0,262,1908
mainnet_0,263,2179
mainnet_1,1,1
mainnet_1,null,5371
mainnet_1,208,195
mainnet_1,209,261
mainnet_1,210,286
mainnet_1,211,300
mainnet_1,212,319
mainnet_1,213,402
mainnet_1,214,404
mainnet_1,215,360
mainnet_1,216,363
mainnet_1,217,362
mainnet_1,218,400
mainnet_1,219,410
mainnet_1,220,399
mainnet_1,221,390
mainnet_1,222,406
mainnet_1,223,373
mainnet_1,224,383
mainnet_1,225,314
mainnet_1,226,403
mainnet_1,227,439
mainnet_1,228,456
mainnet_1,229,448
mainnet_1,230,410
mainnet_1,231,508
mainnet_1,232,611
mainnet_1,233,509
mainnet_1,234,528
mainnet_1,235,508
mainnet_1,236,513
mainnet_1,237,548
mainnet_1,238,586
mainnet_1,239,547
mainnet_1,240,834
mainnet_1,241,741
mainnet_1,242,797
mainnet_1,243,713
mainnet_1,244,776
mainnet_1,245,989
mainnet_1,246,1325
mainnet_1,247,1093
mainnet_1,248,1344
mainnet_1,249,1520
mainnet_1,250,1576
mainnet_1,251,1559
mainnet_1,252,1246
mainnet_1,253,1657
mainnet_1,254,1710
mainnet_1,255,1808
mainnet_1,256,1511
mainnet_1,257,1693
mainnet_1,258,1761
mainnet_1,259,1873
mainnet_1,260,2051
mainnet_1,261,1679
mainnet_1,262,1669
mainnet_1,263,1864
mainnet_1,264,2498
